audio,Labels,class_id,Audio_Data,Sample_Rate,Features
1_306.wav,snoring,1,[0.23139872 0.33485323 0.26298994 ... 0.00784727 0.00984849 0.01734038],22050,"[-38.482594    71.812        1.9377877   10.184707     6.7172055
   9.499764    -4.9908175   -8.914628    -1.7931793    1.6554585
   0.14155959   3.0937364    4.176827    -0.6680576    1.2947043
   0.8313415   -0.13727738  -0.27340606   3.1929514   -2.5992723
  15.915639     1.9673059    3.0969548    1.9609209    2.5416055
   1.9934063    1.8379338    2.012741     1.859229     1.1815687
   1.0555243    1.0064334    1.5959445    1.2390919    1.0273308
   0.7740949    1.2191294    1.0826501    0.797297     0.80105734]"
1_307.wav,snoring,1,[0.01451812 0.02268984 0.01990416 ... 0.0325096  0.02343409 0.01400085],22050,"[-8.4862740e+01  6.2904198e+01  6.5682845e+00  1.2366193e+01
  1.0148426e+01  8.4719095e+00 -7.3879375e+00 -6.3470683e+00
 -5.1333470e+00  3.8514307e+00 -8.7386900e-01  2.6602862e+00
  6.2533803e+00 -1.5764579e-01  1.9412652e+00  8.2420784e-01
  1.9467035e-01 -8.4471934e-02  2.1095045e+00 -1.5367738e+00
  6.1960522e+01  1.2246387e+01  3.8599136e+00  4.2539129e+00
  2.6383598e+00  2.6120682e+00  5.0658784e+00  4.4774599e+00
  2.5589092e+00  1.5857552e+00  1.4740793e+00  1.4163220e+00
  1.1575285e+00  2.2973790e+00  1.6842816e+00  1.1319699e+00
  1.7017614e+00  1.1121937e+00  1.3803093e+00  1.2512298e+00]"
1_308.wav,snoring,1,"[ 5.8139539e-03 -4.3078968e-03 -2.0333603e-02 ... -4.6526198e-04
 -4.1397969e-04  3.2352444e-05]",22050,"[-8.6457710e+01  5.9282444e+01  6.1720853e+00  1.4120871e+01
  7.4240956e+00  8.2747917e+00 -5.6527629e+00 -6.2923527e+00
 -1.6481075e+00  2.5985444e+00  2.0753197e-01  2.5455573e+00
  4.4149609e+00 -1.5868345e-01  1.1726323e+00  1.1235868e+00
  3.0531716e-02 -2.4579076e-01  2.2171402e+00 -1.9363892e+00
  7.1588387e+01  1.8595966e+01  4.5552287e+00  4.2329059e+00
  2.4207206e+00  3.0676246e+00  5.6694117e+00  5.3973656e+00
  2.1270957e+00  1.9218603e+00  1.8845679e+00  1.1149484e+00
  1.9461132e+00  2.3592741e+00  1.2831911e+00  1.0762947e+00
  1.1220509e+00  1.3891071e+00  1.6050677e+00  1.0911418e+00]"
1_309.wav,snoring,1,"[-1.5850960e-04 -1.4801843e-04 -4.0029833e-04 ...  2.7190048e-01
  2.2622937e-01  2.2168230e-01]",22050,"[-46.094604    68.61462      0.4629592   10.640629     9.9316635
   7.9922915   -7.350107    -7.643597    -3.559153     2.6082144
  -0.5673269    3.2451544    4.8828006   -0.9215696    2.4007707
   1.1638728   -0.42759743  -0.22907454   1.7299043   -2.6348383
  47.19945      7.047215     5.725329     3.0955842    2.5470102
   1.9888268    2.948777     1.9788773    3.0585465    2.006967
   2.162869     1.5934387    1.4885231    2.1912282    1.6073161
   0.9514072    1.0955739    0.85912126   0.80880135   0.8132692 ]"
1_31.wav,snoring,1,"[ 0.00089975  0.000836    0.00054999 ... -0.00836377 -0.00432425
 -0.0173302 ]",22050,"[-86.13286     44.92823     -3.5638764   13.821307     0.22499552
  -0.22994542   7.9678187    1.7515702  -10.404102     3.8954763
   7.075393    -0.9732418    5.4042325   -4.9922614   11.3658905
  -0.43566582   1.6580297   -0.82514304   3.7273483   -0.39602336
  16.260372     8.528463     5.7153645    2.5100286    2.1763418
   2.2626545    2.1934228    1.4534265    1.5133057    1.9428189
   1.5844597    1.2963176    1.5158665    1.454231     1.3361895
   1.489967     1.2435956    1.1316825    0.87766767   1.1279306 ]"
1_310.wav,snoring,1,[0.17642482 0.3647512  0.46659318 ... 0.2224052  0.18500999 0.16570334],22050,"[-80.696175    67.151855     4.8497105   11.264751     9.009269
   9.801368    -6.0890155   -7.456024    -3.3734093    2.114413
  -0.09903581   3.0694125    4.609977     0.26783216   1.1952342
   1.5143151   -0.11040141  -0.7962725    1.7108306   -1.9965042
  54.19301      9.64588      5.4888716    4.9989386    2.7524798
   2.4507236    3.6508918    2.8823295    3.897047     2.2949982
   1.5668014    1.007298     1.8295592    2.0631213    1.0725218
   0.88858825   1.4121814    0.82692164   1.5504857    1.2240046 ]"
1_311.wav,snoring,1,[0.07358624 0.08447243 0.0483079  ... 0.18775183 0.18079832 0.20893523],22050,"[-52.74324     69.18352      6.912424    13.699889    12.65228
   8.387058   -12.093186    -8.16378     -5.3824925    6.463643
  -1.4394573    3.7654443    5.574863    -2.0701652    1.0969485
   0.17616443   0.42347172  -0.37598878   1.7137158   -2.6392124
   5.589684     3.1689065    2.8335557    3.4292874    4.4113364
   4.1649923    3.4670172    3.7172155    2.0978467    2.0384305
   1.8987771    1.6550597    1.8343123    1.7260804    2.0087755
   1.4969593    1.3292449    0.881487     0.92744106   0.7022534 ]"
1_312.wav,snoring,1,"[ 0.14767921  0.24802557  0.22798243 ... -0.07707749 -0.08116378
 -0.07930215]",22050,"[-9.2962631e+01  6.3954712e+01  7.5268016e+00  1.2008256e+01
  7.8294678e+00  1.0777380e+01 -7.2582669e+00 -7.1211872e+00
 -4.3895526e+00  3.6581399e+00 -1.8675971e+00  4.0704284e+00
  5.4534926e+00  5.9574172e-02  1.5182300e+00  1.0897295e+00
  2.0856255e-01 -8.5341966e-01  1.5201817e+00 -1.4906384e+00
  5.4640282e+01  1.0275195e+01  4.1222262e+00  4.0315475e+00
  3.0478914e+00  2.7053912e+00  3.8918712e+00  3.1422453e+00
  2.8658650e+00  1.6294041e+00  1.5824846e+00  1.2819964e+00
  1.8001179e+00  1.6030779e+00  1.0477849e+00  9.0712184e-01
  1.3111689e+00  1.1065897e+00  1.1741829e+00  9.8771435e-01]"
1_313.wav,snoring,1,"[-0.04867678 -0.06790005 -0.0505304  ... -0.02944605 -0.03704229
 -0.04249043]",22050,"[-40.50032     67.642044     1.6632142   13.073199     7.7216945
   8.8421335   -9.58613     -8.463124    -1.7441059    3.2944953
  -1.3799524    3.2605798    5.7464128   -1.4032991    1.5761997
   1.4950925    0.6491812   -0.69920677   2.5910351   -2.077951
   5.8265567    2.1949153    2.8426948    3.2238798    1.7167878
   3.2867012    2.0556004    1.6730994    1.1465316    1.0885468
   1.1493722    1.0587596    0.99858713   1.0218045    0.71431035
   0.80396944   0.89834386   0.7688697    0.58194345   0.69255275]"
1_314.wav,snoring,1,"[-0.02445527 -0.03365339 -0.0297563  ... -0.08802582 -0.08488397
 -0.09790064]",22050,"[-87.7646     60.65397     3.4994872  12.229394   10.5387335   9.291939
  -6.40477    -6.283023   -3.5109441   2.7423697  -2.1655185   4.3016534
   4.6115804   0.6754259   1.5216969   1.3892318  -0.3203774  -0.8019413
   1.0681133  -1.7905906  73.736084   14.453997    8.228965    3.0015416
   2.8689513   2.914662    4.322537    4.1950364   2.2134538   2.101173
   1.6151596   1.9551109   2.1846883   2.934468    1.9017888   1.4559062
   1.0779896   0.9626545   1.2676244   1.3729159]"
1_315.wav,snoring,1,"[-0.07667249 -0.12110521 -0.10265011 ...  0.1158804   0.12817384
  0.14060307]",22050,"[-32.721718    73.11975     -0.8646079   10.228732     6.393843
  10.949703    -6.773972    -9.452691     0.44961917   2.5439527
  -1.1891707    2.9625635    4.371639    -0.6096262    1.0300395
   1.5813385    0.9996351   -1.5481452    2.2686098   -2.64921
  11.623274     2.9251788    2.959612     1.6848001    2.7853003
   1.9617165    1.5217397    1.8457091    2.1902351    1.5352236
   1.2798127    1.1185051    1.7618057    0.9404702    0.8580168
   0.80492383   1.1651996    0.8765168    0.90211993   0.5479314 ]"
1_316.wav,snoring,1,"[ 4.8727331e-13  2.3184774e-13 -2.3070161e-13 ...  9.0621792e-02
  9.8449372e-02  6.5527506e-02]",22050,"[-1.2690230e+02  3.0667351e+01  1.2972220e+01  1.4394222e+01
 -2.6703684e+00 -1.1349856e+00 -9.3737831e+00 -9.1239065e-01
  5.8268123e+00  3.5527642e+00  5.1419902e+00  4.0931931e+00
  3.5234125e+00  3.1468666e+00 -1.1407568e+00 -1.0374660e+00
 -9.5152639e-02  1.2675297e+00 -1.1950532e+00  4.2460952e-02
  9.0034065e+01  1.5196653e+01  6.1076436e+00  6.5575967e+00
  2.8960690e+00  4.0984015e+00  3.9306023e+00  2.7280245e+00
  3.1268129e+00  1.8104980e+00  2.0741320e+00  1.9612211e+00
  1.8657624e+00  1.6953251e+00  1.3182998e+00  1.4560881e+00
  1.0773215e+00  1.5055252e+00  1.3426049e+00  1.2348751e+00]"
1_317.wav,snoring,1,"[ 0.02519196  0.04101836  0.05156576 ... -0.06861328 -0.07096043
 -0.07832213]",22050,"[-64.26722     48.451187    19.211739    24.211317    -6.823711
  -3.1720262   -9.864884    -2.0687113    6.9062304    3.2671394
   5.345364     4.5958614    3.6778436    4.381499    -0.6644135
  -0.37563622   1.4727573    0.35879764  -0.7852789    0.47910118
  12.448113     4.755142     2.501735     2.8844528    1.9808587
   2.108487     1.9297632    1.7722691    3.316673     1.446053
   1.7616048    1.5136077    2.0380325    1.9884136    1.2970151
   1.864039     1.3287537    1.2035115    1.0695404    1.1122655 ]"
1_318.wav,snoring,1,"[-0.04998325 -0.07035401 -0.06762189 ...  0.04712728  0.05408966
  0.06989141]",22050,"[-1.3379630e+02  5.0252113e+01  6.8778076e+00  1.3001352e+01
  2.2404082e+00  1.2286968e+00 -8.5204268e+00  1.1769608e+00
  5.5955844e+00  2.7203779e+00  7.3589139e+00  5.3841095e+00
  8.0787140e-01  3.3731506e+00 -5.6058224e-02  1.0898256e-01
 -3.5156199e-01  1.7039733e+00 -6.4779848e-02 -9.4909918e-01
  7.0872086e+01  1.6563419e+01  7.4902792e+00  7.3014941e+00
  8.4749632e+00  3.9427025e+00  4.1156569e+00  5.2230959e+00
  4.3209581e+00  2.6485240e+00  2.5379405e+00  3.1000512e+00
  3.5761800e+00  2.4417291e+00  2.1741078e+00  2.0072651e+00
  1.7390419e+00  2.2476566e+00  1.0312021e+00  1.9842649e+00]"
1_319.wav,snoring,1,"[ 0.04650592  0.07852076  0.0817268  ... -0.01591276 -0.01651271
 -0.02390049]",22050,"[-8.21004715e+01  5.94293251e+01 -7.24903107e+00  5.50286102e+00
  4.54201365e+00  9.05087185e+00 -4.34857845e+00 -2.49704588e-02
  6.06896639e+00  9.70074368e+00  8.35377598e+00 -1.15639389e+00
 -3.79734325e+00  7.50282717e+00 -4.64180291e-01 -9.02129233e-01
 -1.58544049e-01 -1.21027231e+00  1.28682983e+00 -1.11435086e-01
  6.64148617e+00  4.24999237e+00  3.49427724e+00  3.02140903e+00
  2.12154222e+00  2.20543098e+00  1.35372031e+00  1.98561358e+00
  1.48913622e+00  2.73621702e+00  2.15711856e+00  1.25958335e+00
  2.17794204e+00  1.91785443e+00  1.40487313e+00  1.98696744e+00
  1.42994106e+00  1.41159737e+00  1.02221715e+00  1.62651551e+00]"
1_32.wav,snoring,1,"[-0.02258784 -0.02670612 -0.01293969 ... -0.00456078 -0.0004756
  0.00160319]",22050,"[-102.57393      46.276707     -1.9398513     5.170772     -1.608837
    7.6931214    12.68467      -3.5986342     2.1899843     5.384185
    1.4079386     5.99082       7.186885     -2.4627864     6.8314943
   -4.1919413     3.7196188    -2.041633     -1.4668044     0.6772783
   13.106514      5.2679253     3.7446184     2.6143901     3.033604
    2.921101      2.1456902     1.8880638     2.0206366     2.6395922
    1.5448246     1.4652381     1.8918389     1.2878937     1.4891734
    1.4354769     1.2036026     0.98195326    0.96560436    0.8388636 ]"
1_320.wav,snoring,1,"[-2.6885138e-04 -3.8467845e-04 -3.4765451e-04 ...  4.6559757e-01
  4.6206048e-01  5.3283948e-01]",22050,"[-85.21276     45.131943     8.2365055   18.41718     -6.839433
  -2.8577871   -7.04523     -1.0526367    6.9908733    5.4435897
   0.877561     4.9328313    2.8097036    1.0813222   -0.70966953
   2.0615137   -0.56462795   1.7824298    0.54569215  -0.85271746
  58.72908     11.780765     7.0387664    5.831106     5.1344194
   2.887092     3.3107839    2.4871383    2.6030262    2.3845232
   2.7739472    3.2058322    2.8567076    2.3296642    2.011408
   1.832069     1.6471959    0.94926476   0.9483631    1.3343239 ]"
1_321.wav,snoring,1,[0.35504973 0.53882134 0.45038563 ... 0.01252753 0.01058878 0.01045538],22050,"[-8.7871895e+01  3.3870495e+01  8.3859653e+00  1.8875940e+01
 -1.1550851e+01 -4.1027708e+00 -1.0960284e+01 -1.9843556e+00
  6.0622988e+00  2.9310112e+00  3.7349570e+00  4.5733943e+00
  2.1757822e+00  2.2021933e+00 -2.8644054e+00  7.6279581e-01
  3.2526591e-01  8.5851081e-02 -1.7621636e-01 -2.0726372e-01
  2.9557880e+01  1.5103389e+01  7.7405987e+00  7.0974488e+00
  5.3821020e+00  2.9807363e+00  2.6428943e+00  2.6051404e+00
  2.3783541e+00  1.4162445e+00  1.4634402e+00  3.8856564e+00
  2.1023426e+00  2.1170726e+00  2.9477954e+00  2.3171780e+00
  1.3110161e+00  1.5411555e+00  9.5455033e-01  8.8971913e-01]"
1_322.wav,snoring,1,[0.0083497  0.01222816 0.006956   ... 0.11356174 0.10879414 0.11218271],22050,"[-98.64892     56.73413     -2.4345345    8.659321     5.457833
   5.3311777   -6.4298306    0.4013766    7.390958    11.974288
   6.6182575    0.70588994  -2.2330873    3.7784164   -0.551172
   1.0597837    1.328894    -0.32818013  -0.43837988  -0.8222813
  64.91967     13.582849     4.401803     1.8846391    6.69627
   6.0797634    3.845309     1.7332256    2.655783     4.16481
   1.5493774    3.5771265    2.6388733    2.103408     2.1117122
   1.7895031    1.3332878    1.5007229    1.3376838    1.5800462 ]"
1_323.wav,snoring,1,"[-0.02362558 -0.02022448  0.02137152 ...  0.04058715  0.03185703
  0.01058353]",22050,"[-61.607212    46.861988    15.574691    25.017963    -4.9373384
   0.10838079  -9.997107    -3.1038496    5.6714573    1.2605084
   3.166047     5.1565013    3.571622     2.5554335   -0.2955025
   2.3946884   -0.33717772   2.2882955   -1.1479362   -0.69721776
  10.020468    11.306852     6.722896     5.661152     3.6687648
   2.4336495    2.657276     2.7562006    2.4116051    2.804956
   2.3154695    1.9754622    1.7307047    1.5588826    1.5368242
   1.6025741    1.3551912    0.92898804   1.4743903    1.7534207 ]"
1_324.wav,snoring,1,[0.01059714 0.03081334 0.02596415 ... 0.00028933 0.00024    0.00026516],22050,"[-126.49043      10.185271      1.0315461    11.680136    -14.405892
   -2.904208     -9.038232      0.8810254     5.248593      6.509525
    3.1716254     1.9248489     1.3188493    -1.3360999    -4.600071
    2.106767      1.4202135     0.89086723    1.8358407    -1.1101706
   51.18504      15.683195     11.089308      6.882471      7.864764
    4.418062      3.0807097     2.6390917     3.1724377     1.9569908
    2.6914794     3.0940998     2.655196      2.8125606     1.6300099
    1.4681994     1.9968268     1.3262507     1.213798      1.4067353 ]"
1_325.wav,snoring,1,"[ 0.00018344  0.00029499  0.00023141 ... -0.04685042 -0.04353433
 -0.05581076]",22050,"[-90.20933     55.25384      5.9671326    3.5221152   -2.5937963
  -5.583418     1.3439395    8.896453    10.281811     5.3111115
   0.5889188   -0.93179244   2.3597295   -0.10670287  -2.3391292
   6.3118973   -2.4431865   -0.84653735   1.5594348   -1.7433019
  70.49362     14.185934    11.578397     5.3680353    8.070064
   6.7277555    5.142706     1.9159762    3.3128855    2.0305562
   2.8958576    2.2130163    3.0018642    2.6359675    1.815603
   3.1855237    3.3885202    2.5519946    1.6580814    1.236841  ]"
1_326.wav,snoring,1,"[ 0.03740147  0.03939954 -0.02150255 ...  0.08686058  0.0908788
  0.10569403]",22050,"[-58.23336     45.154587    12.564808    14.060611   -13.060157
  -1.0010817   -7.672545     6.515118    12.216571     6.977032
   2.8524091    5.877112    -2.0971644    3.0806487   -0.50759757
   1.68865      0.1545106    3.3196127   -0.10297192   0.99893135
   8.449489     7.7248683    2.3943565    2.178963     1.8337929
   1.9035052    1.2806802    1.910726     1.9564298    2.0618086
   2.2454784    1.8062326    1.6433382    1.333394     1.2942773
   1.1424137    1.2865891    1.510421     0.8826814    1.1898754 ]"
1_327.wav,snoring,1,[0.07590469 0.11131631 0.09517245 ... 0.0003671  0.00033754 0.00036892],22050,"[-114.75949      44.40349      13.062665     14.860662    -10.567687
   -2.3062556    -9.780186      5.9982586    10.912393      5.065817
    4.102097      7.570323     -0.63267684    1.9035131    -0.74880064
    1.1291851    -0.4261638     4.5792294    -0.34648266    2.2029595
   72.24274       8.071902      4.6590767     4.8103943     5.39014
    3.1504395     3.8345382     2.2046952     2.4819484     1.6123656
    1.7211415     2.0607762     1.7728825     2.0653925     1.242948
    1.9718511     1.303714      1.5088654     1.6136271     1.1235089 ]"
1_328.wav,snoring,1,"[ 0.00025977  0.00041419  0.00038352 ... -0.03515095 -0.03104375
 -0.03841469]",22050,"[-9.4192551e+01  5.5321960e+01  5.9868107e+00  3.6760447e+00
 -2.5883720e+00 -5.6620703e+00  1.3846436e+00  8.9138174e+00
  1.0328027e+01  5.3132906e+00  5.4705930e-01 -9.7613257e-01
  2.2972710e+00 -1.8083561e-02 -2.3773532e+00  6.2533283e+00
 -2.5296404e+00 -8.6113733e-01  1.6228232e+00 -1.6641777e+00
  6.9151352e+01  1.3915048e+01  1.1661305e+01  5.3009834e+00
  8.0393848e+00  6.6527200e+00  5.0851574e+00  1.9853488e+00
  3.3364551e+00  2.0385711e+00  2.9593673e+00  2.1688967e+00
  2.9769702e+00  2.7063262e+00  1.7254820e+00  3.2337551e+00
  3.3538501e+00  2.5387771e+00  1.5920333e+00  1.2477101e+00]"
1_329.wav,snoring,1,"[-3.62576722e-14  2.09950452e-13  6.20481856e-14 ...  3.59383859e-02
  6.69716373e-02  1.10373616e-01]",22050,"[-202.46217      23.647675     -7.215834      8.475402      3.6313899
    6.7797947     7.4058423     2.5398264    -0.38136017    2.155534
    1.6217659     3.7835352     4.0210834     1.67848       0.9118351
   -0.35604253    2.4139965     2.1645367    -0.40783736   -0.30701017
  121.767784     12.303861     11.44683       4.8643923     5.911249
    5.019067      3.7698417     2.82474       3.6967266     2.903001
    2.9777236     2.3034728     3.0948975     1.7089723     2.8378189
    2.4194922     2.56185       1.8176345     1.781679      1.7176027 ]"
1_33.wav,snoring,1,"[-0.00213957 -0.00259528 -0.00320764 ... -0.01658986 -0.01527156
 -0.01504758]",22050,"[-1.5032729e+02  4.4478573e+01 -1.7576197e+00  1.2388486e+01
 -2.5871354e-01  2.5541320e+00  7.3383803e+00  1.7458240e+00
 -5.5567107e+00  4.3794165e+00  6.1615615e+00  2.5053008e+00
  5.7443218e+00 -2.7613642e+00  7.9177752e+00 -5.6824710e-02
  3.1688652e+00 -1.3395518e+00  2.1024671e+00  3.4078169e-01
  1.0122560e+02  1.9963888e+01  9.0494013e+00  7.3876705e+00
  6.6817894e+00  5.1049600e+00  2.0198705e+00  4.0091481e+00
  6.6261301e+00  1.7463363e+00  2.7889426e+00  2.9299591e+00
  1.7011497e+00  2.8919995e+00  3.3705864e+00  1.9684772e+00
  1.5815711e+00  1.0347769e+00  2.0100703e+00  1.4245688e+00]"
1_330.wav,snoring,1,[0.05955809 0.08104385 0.0509546  ... 0.00337972 0.002647   0.00151864],22050,"[-9.4390182e+01  2.5093719e+01 -6.8830738e+00  3.6969209e+00
 -5.7816243e+00  5.0127916e+00  1.3110819e+01  8.3241034e+00
 -4.2071128e+00 -5.7399035e-01 -8.1020825e-02  5.8123589e+00
  7.8653431e+00  4.6900168e-01 -1.2053294e+00  2.3259757e+00
  2.4957826e+00  1.0300334e-01  3.1366851e+00  1.4095408e+00
  4.7331779e+01  1.0285961e+01  3.8477998e+00  4.3346643e+00
  2.1787632e+00  4.8453765e+00  2.8712573e+00  1.5493579e+00
  1.8680648e+00  1.9753397e+00  1.4733133e+00  1.8476608e+00
  1.5996948e+00  2.4454584e+00  1.3216368e+00  1.2444201e+00
  1.9450988e+00  9.5705897e-01  1.2871348e+00  1.4047565e+00]"
1_331.wav,snoring,1,"[-0.00040219 -0.00075702 -0.00086317 ... -0.02519033 -0.01654554
 -0.05103875]",22050,"[-65.0619      25.07694      1.9938569    4.2234025   -8.411678
   8.534303    13.765344    10.980054    -5.2052207    3.5404282
  -0.642109     4.6401973    5.397614     2.7958791    1.1235688
   0.70075303  -0.59313446   1.8394821    3.028774    -1.2292358
  66.89109      7.707536     4.139802     3.3604026    4.9040174
   2.901276     2.7605767    3.4326296    2.992574     2.0076587
   2.139145     1.6667309    1.8706682    2.0803876    1.7928194
   1.3660876    1.3624084    1.5752784    1.5760375    1.0270271 ]"
