audio,Labels,class_id,Audio_Data,Sample_Rate,Features
1_22.wav,snoring,1,"[-0.02348056 -0.03798031 -0.03774072 ... -0.00838424  0.00410641
  0.01777471]",22050,"[-9.4488899e+01  5.0465786e+01 -2.1862643e+00  1.1504546e+01
 -1.2880663e+00 -2.4194846e-01  7.5566297e+00  6.7886613e-02
 -1.1706092e+01  4.0123830e+00  8.0489798e+00 -1.0475723e+00
  4.8652468e+00 -4.5894656e+00  1.1402297e+01 -5.9210247e-01
  1.4857147e+00 -3.9339572e-01  3.2997026e+00  5.4040760e-01
  1.1510402e+01  9.5986691e+00  9.6271353e+00  5.3470812e+00
  2.9748054e+00  2.6055236e+00  1.8106284e+00  1.6646359e+00
  2.0066433e+00  1.8555446e+00  1.7455337e+00  1.6500695e+00
  1.5591122e+00  1.4535215e+00  1.4136328e+00  1.3007904e+00
  1.4296107e+00  1.0750351e+00  9.4032604e-01  1.1785854e+00]"
1_220.wav,snoring,1,[0.01226401 0.01793153 0.01305117 ... 0.01315628 0.01523818 0.01623862],22050,"[-44.292686    47.545444    17.791634     8.039109    13.989654
  12.9884405   10.040183    -1.5079061   13.968062     0.39674994
  -5.7321086    4.4824476   -6.462464    -0.95091826  -0.8626112
  -2.4677455   -0.4986219   -1.6638591   -1.1047943   -2.7982557
  24.49141      6.794031    10.864247     2.3274653    3.3480225
   3.1151261    3.26076      2.7697823    2.8438847    1.8022294
   1.7898663    1.9966291    2.1157897    2.0194247    1.265153
   1.29422      1.1282842    1.0462273    1.5492979    1.330762  ]"
1_221.wav,snoring,1,[0.00707368 0.00799969 0.00523922 ... 0.24928641 0.27170247 0.28206125],22050,"[-54.65533     49.46133     12.514512     7.4850616   10.724181
  13.276986     9.292811    -0.4810443   12.472297     0.30558947
  -5.745656     3.7111495   -5.5846634   -1.2613837   -0.49818593
  -2.941289    -0.6405125   -0.89530665  -1.0143851   -2.3303478
  30.957884     8.990401    15.996458     3.6624792    3.8606102
   6.24669      4.4916673    1.9806286    3.7978888    1.8489462
   1.6746016    1.2390137    1.9342782    2.104279     1.3004725
   1.4198613    1.369954     1.2045853    1.0558593    1.3667411 ]"
1_222.wav,snoring,1,"[ 0.20708618  0.3042289   0.29031324 ... -0.09728973 -0.07777157
 -0.09970614]",22050,"[-54.00665     57.868088    11.077506     7.909981    10.253291
   8.225527     6.8153234   -0.8522755   10.248241    -0.34059522
  -5.081154     3.0009413   -4.945964    -2.0207186    0.25903404
  -2.649436    -0.68613183  -1.0121186    0.11051989  -1.7320504
  21.574167     9.241033    15.051583     2.8166764    5.3404994
   6.628485     5.71551      2.4286096    4.6483707    1.6927552
   1.2065984    1.7158396    2.4707832    2.2118523    1.4345814
   1.6524398    1.2141818    1.3174073    1.063223     1.4987556 ]"
1_223.wav,snoring,1,"[-0.0508549  -0.10201139 -0.06229856 ... -0.03462882 -0.03204622
 -0.03505133]",22050,"[-31.043184    50.99778     18.758242     8.54333     13.792148
  11.415516     8.920966    -0.44932318  12.520104     1.625821
  -4.6041465    3.794591    -5.9376607   -3.2925591   -0.5100884
  -3.9216738   -1.0861114   -1.3433484    0.18896192  -1.6557027
   8.935591     2.4200535    3.2453623    2.5002148    2.5170906
   1.8247364    1.7529168    1.9701365    1.8150976    1.5711187
   1.2406237    1.7387809    1.5803885    1.2711232    1.1640319
   1.372183     1.1521038    1.0409825    1.3259468    1.258711  ]"
1_224.wav,snoring,1,"[-0.02908697 -0.04544557 -0.0256923  ...  0.25835854  0.24473593
  0.27470642]",22050,"[-53.62701    55.52339     9.984493    6.126544    9.138981   11.215661
   7.223412   -1.8702835  11.821314    2.110821   -4.290064    3.641931
  -4.6001263  -1.4911568  -0.3758277  -1.8882138  -1.0533962  -1.1220733
  -1.0023876  -2.5209954  25.44088    10.790771   16.183273    3.4581487
   3.5392563   6.3689456   5.278432    2.436539    4.690623    1.7070371
   1.8991945   2.059125    2.2438467   2.3015158   1.3760983   1.355212
   1.0935436   1.0762886   1.2268158   1.6014578]"
1_225.wav,snoring,1,"[ 0.16421838  0.24877585  0.19466749 ... -0.05653642 -0.05882888
 -0.09207069]",22050,"[-60.977116    54.280346    12.80476      8.482222    11.500237
  12.519372     7.769509    -2.4178345   10.615002     0.9138092
  -4.040964     2.9209096   -3.77425     -3.091815     0.6081051
  -3.2179506   -0.54710877  -1.1399579    0.49836904  -2.1299844
  24.914852     9.160141    15.901991     2.997033     4.272966
   5.2037554    5.002379     1.8056284    4.2758017    1.9125152
   1.8236561    1.6367245    1.6436261    2.1690912    1.350763
   1.360104     1.2718449    0.99903774   0.77113396   1.2622513 ]"
1_226.wav,snoring,1,"[-0.07845111 -0.13995004 -0.13010857 ...  0.4746071   0.493823
  0.5070001 ]",22050,"[-3.9794186e+01  5.2218910e+01  2.1055883e+01  1.0271328e+01
  1.1946873e+01  1.4938445e+01  1.1135417e+01  4.4959190e-01
  1.4751679e+01  4.5381680e-01 -3.4373915e+00  1.1681933e+00
 -6.2282391e+00 -4.4685779e+00 -3.7491417e-01 -3.3416963e+00
 -3.2932973e-01 -1.0326649e+00 -3.3948589e-02 -2.3910558e+00
  6.8646197e+00  2.9104645e+00  2.7936687e+00  1.9960893e+00
  1.9861287e+00  2.1794326e+00  1.5184191e+00  1.4731675e+00
  2.2670085e+00  1.5298239e+00  1.4901872e+00  1.2126616e+00
  1.6109586e+00  1.5353575e+00  1.1262603e+00  1.2652507e+00
  1.3936049e+00  9.3418485e-01  1.1749713e+00  1.1849141e+00]"
1_227.wav,snoring,1,[0.2511356  0.49929652 0.43262064 ... 0.1844078  0.17751968 0.1970517 ],22050,"[-5.1274914e+01  5.1748524e+01  1.1628263e+01  7.1291471e+00
  7.2599187e+00  1.0802107e+01  7.5032516e+00  5.5403179e-01
  1.1740226e+01  1.8094852e+00 -3.1448901e+00  2.0686631e+00
 -4.0874457e+00 -2.1322234e+00  3.0368710e-01 -2.4254494e+00
 -3.1896170e-02 -7.5117797e-01 -7.1878187e-02 -2.2963696e+00
  2.3329779e+01  9.3693733e+00  1.5050217e+01  3.1561322e+00
  3.5924373e+00  5.2316036e+00  3.9850068e+00  1.7685394e+00
  4.0752401e+00  1.6117415e+00  1.7416412e+00  1.7917535e+00
  1.9797952e+00  2.0701470e+00  1.3474720e+00  1.6187619e+00
  1.4020432e+00  1.2877368e+00  1.3427955e+00  1.3149358e+00]"
1_228.wav,snoring,1,"[ 0.14349285  0.20865797  0.19802645 ... -0.00548568 -0.00600783
 -0.00722386]",22050,"[-4.8426701e+01  5.0536888e+01  1.7754843e+01  8.8190041e+00
  9.3707619e+00  1.5230380e+01  9.9164982e+00 -4.7426173e-01
  1.2399878e+01  2.8681221e+00 -3.5769157e+00  2.2441618e+00
 -5.8952427e+00 -5.1664615e+00  5.6167543e-03 -4.0907106e+00
 -7.3865455e-01 -1.3090672e+00 -1.7641701e-01 -2.6014764e+00
  2.5888432e+01  8.3608961e+00  1.2807174e+01  3.0347977e+00
  3.8967156e+00  3.8903406e+00  5.1429954e+00  1.6313301e+00
  4.7599282e+00  1.2411845e+00  2.6532416e+00  1.1368818e+00
  2.3910038e+00  2.2553728e+00  1.8400638e+00  1.7469566e+00
  1.0039157e+00  7.9228961e-01  1.1909221e+00  1.1726122e+00]"
1_229.wav,snoring,1,"[-0.00415037 -0.00321278  0.00339704 ...  0.25548384  0.28361756
  0.3404842 ]",22050,"[-53.41664     51.108017    14.502127    10.064363    11.256011
  15.595307     9.926293     0.3485052   13.04886     -0.38289565
  -2.8494608    1.0722144   -5.167791    -3.6959665    0.14776945
  -4.541217    -0.69273686  -0.9866366   -0.75617766  -2.3285267
  20.974342     5.733206    10.673827     3.7878215    4.026946
   4.251909     3.8840525    3.2195425    2.6572745    1.8973718
   1.7267253    1.4551607    1.9788263    2.4377232    1.2922922
   1.4956537    1.5559945    1.0028112    1.3297589    0.89905494]"
1_23.wav,snoring,1,"[-0.01143602 -0.02123921 -0.01996724 ...  0.0002657   0.00025711
  0.00026931]",22050,"[-134.83617     37.504044    -1.842113     4.704776    -0.5036512
    6.681444    10.889025    -0.6397899    1.3078719    3.2564697
    3.8307793    5.14419      9.645631    -4.133516     6.609236
   -1.789709     2.9573095   -1.7218026   -1.2456336    1.4497781
   75.40195      7.200869     8.840122     6.9388714    6.4533134
    3.8873892    2.2789094    3.982526     2.6271985    2.2235096
    2.3428743    1.3683661    2.5769083    2.6276817    2.8018653
    1.6750933    1.254405     1.6347064    1.0581712    1.062562 ]"
1_230.wav,snoring,1,[0.22266546 0.38725445 0.3734653  ... 0.26258838 0.25662273 0.2598893 ],22050,"[-49.27507     46.620846     5.454024    12.505184     8.007326
  11.074704     6.6282215    1.9283093    8.872158     1.6058724
  -2.4486911    1.9300731   -3.1481566   -2.82273      2.2558794
  -4.0273404    0.2950505   -2.055195    -0.58131593  -1.6442143
  18.105635     6.2318363   14.861885     1.8894025    5.779336
   4.143325     4.419298     1.6775668    4.3657136    2.106367
   1.7202696    2.2281628    1.5442772    2.321514     1.2966123
   1.631084     1.1948556    1.2471294    1.1300434    1.137573  ]"
1_231.wav,snoring,1,"[ 0.14966126  0.19304293  0.15101022 ... -0.12994215 -0.13052295
 -0.1639629 ]",22050,"[-31.983309    49.570873    12.58937     15.97265     12.864976
  12.537509     9.980804     4.299661    11.463128     0.9570578
  -1.9778514    0.24523939  -4.357406    -5.344408     1.2603439
  -5.0121274   -0.14042465  -2.3053722   -1.3995181   -2.0202057
   3.9056652    3.4569917    2.8010857    2.367445     3.0825324
   1.6876928    1.9867303    1.6436596    1.3272318    1.5568925
   1.6159195    1.1889361    1.193653     1.7253082    1.0902734
   1.7858794    1.1445613    1.285338     0.96597385   1.0745136 ]"
1_232.wav,snoring,1,"[-0.12523805 -0.11237012 -0.1010395  ... -0.76658463 -0.80911267
 -0.8660191 ]",22050,"[-47.801003    48.655655     4.62231     10.5448265    8.325352
   7.855612     7.6221156    1.4754295    9.732389     1.1639882
  -2.1425602    2.1769726   -3.920881    -2.8209176    0.21830043
  -3.2919204    0.35600507  -0.87214017  -1.1622281   -1.4885403
  19.968838     7.9620094   15.755496     3.6832578    5.469885
   5.2734566    4.349432     2.5928288    3.8371885    1.9888663
   2.457122     2.2990873    2.7547836    2.4882028    2.0788236
   1.7832631    1.5078906    1.036148     0.9768795    0.989877  ]"
1_233.wav,snoring,1,"[-0.60110694 -0.9406216  -0.86253893 ... -0.27276468 -0.27388063
 -0.36622733]",22050,"[-3.3076981e+01  4.6288185e+01  2.1821260e+01  8.7538776e+00
  1.4111256e+01  1.1325918e+01  1.2806945e+01 -2.1448722e-01
  1.4015365e+01  2.6751523e+00 -5.6707578e+00  2.9095984e+00
 -7.4788790e+00 -2.7100573e+00 -1.0724759e+00 -5.0577855e+00
 -3.6853119e-03 -1.4032011e+00 -9.2938346e-01 -2.6460414e+00
  3.8728685e+00  3.4468248e+00  2.3983514e+00  2.4523532e+00
  2.9962587e+00  1.9584057e+00  2.6695430e+00  1.6534678e+00
  2.8469784e+00  1.8020624e+00  1.5420399e+00  1.2458849e+00
  2.0106118e+00  1.6300502e+00  1.4815629e+00  1.2704245e+00
  1.1506588e+00  8.1099313e-01  1.2607918e+00  1.1678859e+00]"
1_234.wav,snoring,1,"[-0.26095098 -0.4146675  -0.33672062 ...  0.2287041   0.20791747
  0.23907892]",22050,"[-58.83868     52.922276     7.0076985    6.752173    12.862406
   7.853168     9.210711    -0.12560031  11.791513     1.490522
  -3.8395317    2.848529    -5.9197354   -1.6737977   -0.9231077
  -3.4665473   -0.09785493  -0.7072362   -0.8296835   -1.7232766
  24.821142     8.809792    16.350822     3.3614063    4.176496
   5.605744     4.8804693    1.5984328    4.2187767    1.6204909
   2.379149     1.6780857    2.520307     2.5148745    1.7028158
   1.1319873    1.741686     1.1849613    1.3635334    0.8248526 ]"
1_235.wav,snoring,1,[0.15663104 0.28996626 0.23154174 ... 0.00648396 0.01020197 0.0057656 ],22050,"[-59.062412    30.87697     18.196798    20.322624    14.646548
   8.021326    14.140982     2.5074198    9.826571    -1.2163906
  -1.9558145   -2.5513117   -8.049976     0.75610524  -0.3142545
  -4.3348703    0.5025886   -1.0848862   -3.5058167   -2.7905672
  30.560467    13.066648    13.625047     5.527278     3.2299783
   5.268875     5.351552     3.0147576    2.9784932    6.159766
   2.357681     1.9592702    2.1439574    4.3540535    4.7369914
   3.0164194    3.7879589    2.7033834    1.5454336    2.276977  ]"
1_236.wav,snoring,1,[0.01286364 0.01520515 0.01075115 ... 0.5430293  0.52308035 0.6301261 ],22050,"[-56.73834     41.39714     25.125795     8.480905    12.390571
  13.518739    12.415731    -0.7441461   14.96185      3.055271
  -6.1656065    1.3370837   -5.7740626   -3.3591306   -0.08812093
  -3.3732986    0.2676963   -0.9669676   -2.7057657   -3.622268
  29.09044      5.740462     7.7142334    2.8998764    2.9248
   4.223679     3.9366024    1.8553865    2.766224     2.4310458
   2.1983364    1.8094143    2.3268416    1.6733238    1.1890358
   1.6673337    1.8493489    1.3856821    1.4876134    1.1467227 ]"
1_237.wav,snoring,1,"[ 0.40347853  0.6367266   0.56981397 ... -0.21159464 -0.16338252
 -0.14112735]",22050,"[-81.479866    44.451973    24.10422      9.579742     7.665306
  13.69231     10.510535    -1.6271771   13.022988     2.1374726
  -7.4639955    2.0072515   -6.3639054   -2.5277739   -0.12171216
  -2.6796124    0.22592443  -0.9838119   -1.6251162   -3.85269
  49.170315     7.680665     9.514275     5.177453     4.8355722
   3.715146     3.5446074    2.490515     4.8625717    2.326775
   2.5269556    1.5825385    2.7948596    2.9265404    2.0503547
   2.2866373    1.6157014    0.9302726    1.1984301    2.2118225 ]"
1_238.wav,snoring,1,"[-0.06602482 -0.09954405 -0.05021533 ...  0.15786016  0.20390584
  0.23781404]",22050,"[-47.29207     42.87187     26.885218    10.266967    14.746212
  15.398644    14.856027    -0.31267995  15.82866      0.9787683
  -7.9012074    1.6101558   -8.622135    -2.1006758   -2.4012728
  -3.2796235    0.4297183   -0.7967926   -1.3658853   -4.110384
   4.8705435    3.9823024    5.4829698    3.051055     3.7641165
   2.9318457    2.483905     2.1209319    2.8426745    2.1887274
   1.8135653    1.8229346    1.8304758    1.6281947    1.3284715
   1.3333461    1.2557831    0.87254643   1.0686462    0.9223612 ]"
1_239.wav,snoring,1,[0.20206107 0.2024875  0.24521577 ... 0.20622084 0.20691794 0.258128  ],22050,"[-86.25778     47.713966    27.351112     8.692466    10.289477
  12.201822    11.986095    -3.2938166   14.714423     3.4726715
  -6.8494954    0.61196774  -5.5389943   -2.2587807   -1.9359641
  -2.7181168   -0.31667796  -0.60249186  -1.364009    -2.9548042
  46.815998     7.0714145    6.728423     3.258127     5.1143317
   4.349507     5.834        2.1937885    3.713641     2.4102156
   3.046643     2.0850315    3.3374627    2.0346878    2.4219122
   1.7972609    1.2898009    1.3556225    0.950546     1.4855226 ]"
1_24.wav,snoring,1,"[ 0.00016933  0.00026446  0.00023075 ... -0.00329022  0.00962653
  0.00929595]",22050,"[-1.62540588e+02  3.70584831e+01 -2.81622028e+00  1.39781466e+01
  3.20365071e+00  1.27683198e+00  7.85017252e+00  2.44097614e+00
 -6.70928907e+00  5.56615019e+00  7.04156065e+00  1.59836650e+00
  5.63219261e+00 -3.09735274e+00  9.45529747e+00  6.46283805e-01
  2.09925103e+00 -9.55750048e-02  2.65744114e+00  1.04694557e+00
  1.02400475e+02  2.55046921e+01  1.20946999e+01  4.00651407e+00
  5.40765762e+00  5.06279659e+00  2.90440655e+00  4.17909193e+00
  6.23192549e+00  1.50767553e+00  2.03584504e+00  2.74867892e+00
  2.28362393e+00  2.94960570e+00  3.14120126e+00  2.25964355e+00
  1.68170011e+00  1.09975195e+00  1.22497523e+00  1.11306190e+00]"
1_240.wav,snoring,1,"[2.1304256e-01 2.9871005e-01 2.8273186e-01 ... 2.6450632e-03 1.9595553e-03
 1.6824275e-04]",22050,"[-5.8473610e+01  4.0081165e+01  2.9131529e+01  7.9274464e+00
  9.3628092e+00  1.2267938e+01  1.1097016e+01 -1.8754607e+00
  1.3568040e+01  3.6016881e+00 -7.4935412e+00  1.0041305e+00
 -5.6286569e+00 -3.8312676e+00 -4.0225819e-02 -3.7736399e+00
  5.0217402e-01 -3.2157823e-01 -1.9650459e+00 -3.5025277e+00
  3.6509377e+01  6.8016963e+00  6.3467360e+00  2.6596665e+00
  5.8408017e+00  4.2149968e+00  4.9436097e+00  1.5965935e+00
  3.6164594e+00  1.7839634e+00  2.7410269e+00  1.8421632e+00
  1.8684660e+00  2.5054617e+00  1.9888350e+00  1.8650874e+00
  1.3133322e+00  7.5961840e-01  1.0560677e+00  1.5285261e+00]"
1_241.wav,snoring,1,"[ 1.6884567e-04 -1.0739940e-03  2.9678359e-03 ... -7.0613313e-01
 -7.3458147e-01 -8.2747316e-01]",22050,"[-55.33024    45.152863   23.865076    7.964183   12.677646   13.304508
  13.717114   -3.046048   15.082675    3.4172897  -6.319025    2.3987877
  -5.280887   -2.2253497  -0.8534747  -3.3117578  -0.8080129  -0.5834804
  -1.061828   -3.599377   28.627607    4.4656878   5.988071    4.1769013
   4.6085443   3.946767    2.2335505   2.6936736   2.58948     2.2492173
   2.3175645   2.118854    2.4609697   1.7256314   1.3252907   1.8532308
   1.6322467   0.9670834   1.2672595   1.4362267]"
1_242.wav,snoring,1,"[-0.5700164  -0.8837499  -0.8278613  ... -0.05125528 -0.01584237
 -0.01175128]",22050,"[-74.754074    43.126205    23.450407     7.8928404   10.661463
  11.520204    10.85251     -1.8286422   13.239468     3.3426614
  -7.847789     0.8731125   -4.7452164   -2.4972556    0.82547337
  -2.6618495    1.5237321   -0.293455    -1.8816549   -3.3096702
  40.07142      9.778218     9.328727     3.8572357    4.614656
   4.530573     3.8158717    3.1601796    3.6790745    3.0901353
   2.2162795    1.7429471    2.771933     2.9886374    2.172862
   2.2796016    2.1794386    1.1855233    1.5512445    1.3894008 ]"
1_243.wav,snoring,1,"[ 0.02997927  0.04410085  0.05342678 ... -0.08115019 -0.04236665
 -0.03436119]",22050,"[-39.591293    41.36998     31.633379     9.962821    12.41058
  13.266836    14.187034    -1.7431031   15.761899     3.877674
  -7.4062486    0.77781844  -6.4906497   -5.815173    -0.86415666
  -5.008394     0.75186235  -0.935466    -1.3438993   -3.5605133
   7.4279885    3.7470055    2.1678038    1.9296138    3.8092575
   2.0089018    2.516752     1.7288254    1.6151211    1.3670869
   1.3212403    1.3576432    2.123135     1.3221681    1.3929069
   1.3054353    1.2705151    0.85069734   1.3136146    1.1548048 ]"
1_244.wav,snoring,1,"[-1.0832865e-04  1.3838772e-02 -1.7281434e-02 ...  1.5629141e-01
  1.4577648e-01  1.2799543e-01]",22050,"[-76.32541     46.97268     23.480837    10.643436    12.45526
  10.976202    11.509162    -2.9141576   13.554605     1.8789592
  -6.7011256    2.1266782   -6.3198776   -2.0835154    0.28348392
  -3.8563082   -0.12229683   0.40734684  -1.3446728   -3.9518137
  35.536304     7.8141537    9.759882     2.7239022    4.030166
   4.7121615    3.8953688    2.8468032    2.9871562    2.9097593
   1.930297     1.7214149    2.3759198    2.5748363    2.880799
   1.6597269    1.3489826    1.5204436    1.2255698    1.6432189 ]"
1_245.wav,snoring,1,[0.10204385 0.12381241 0.1253861  ... 0.14818904 0.13131046 0.14287496],22050,"[-66.71382     42.44977     26.678978     7.9200773    9.197227
  11.19379     11.035313    -2.5868177   13.629099     2.7384953
  -6.62215      1.9127437   -5.525864    -3.0779505    0.80318713
  -4.577894     0.4438657   -0.42286798  -1.4876552   -3.2741845
  40.425095     8.514154     7.9349427    4.7983646    6.2765155
   3.8244405    4.198109     2.0971107    2.9532442    2.514541
   2.1816676    2.1091092    1.8929967    2.9436963    1.4946123
   1.6055998    1.5107454    1.1331589    1.3725712    1.3029774 ]"
