File_Name,Labels,Audio_Data,Sample_Rate,Features
1_25.wav,snoring,"[ 0.00143512  0.00600894  0.01226132 ... -0.02035208 -0.04109434
 -0.05717587]",22050,"[-223.21605    102.80515    -18.555525    16.629175    -7.4022064
    7.8046093   19.05912     -4.611658    -5.718724     8.786226
   13.463644     1.5006207   22.706495   -22.266214    18.218245
  -10.280887    -5.714188    -4.627484   -17.982386     1.2642387
   17.180046    11.2725935   15.618864     4.446863     6.5931773
    5.9112935    4.2796564    5.3934646    4.5917897    4.4863257
    3.8541803    4.07669      4.1487155    4.81871      5.066349
    5.3555317    5.871785     3.3782008    5.464459     4.066769 ]"
1_250.wav,snoring,"[ 0.2497716   0.4162246   0.39534238 ... -0.01047282 -0.00648012
 -0.00233105]",22050,"[-212.26324    106.22614     49.812313    12.822733    24.083038
   27.608898    22.12918     -7.95862     30.024162     1.4866805
  -22.616617     9.7017145  -21.194002   -10.590129     7.7373047
  -19.280306    -1.3260306   -2.3373592  -15.16563    -19.290367
  102.73502     17.048388    16.408401     7.7371144    6.0684786
    8.502771    10.217282     6.029862    10.593017     5.995519
    4.3033457    6.126626    10.044327     7.572521     4.4715066
    8.808599     5.4203796    3.5765047    4.516702     4.537269 ]"
1_251.wav,snoring,"[-0.0096536   0.00419405  0.017142   ... -0.02472921 -0.02754876
 -0.02656637]",22050,"[-131.09108     95.10837     54.56864      9.199366    13.256377
   28.00492     19.579514    -6.9005055   27.093292     4.398727
  -21.183996     7.216367   -18.422045   -11.921765     8.772939
  -22.461351    -2.201724    -4.5476956  -15.212927   -18.33921
   63.028316    16.43152     16.149824     7.2309666   11.466383
    6.033288     4.703552     4.9005446    6.0368223    3.2606614
    4.866        3.9418635    7.146554     6.1874614    4.3359094
    8.097587     4.64149      3.939972     5.3561754    5.4699645]"
1_252.wav,snoring,"[-0.01776847 -0.032049   -0.03464206 ...  0.04371373  0.05190139
  0.06456295]",22050,"[-136.14857     107.16592      50.620556      9.814527     22.411192
   34.613194     27.063112     -8.382039     30.510143      1.1381999
  -19.740929     14.146862    -21.056349     -5.546619      1.655095
  -19.267357     -0.18383421   -3.045066    -13.867334    -17.244577
   52.670635     19.889107     11.669178      5.485952      6.283476
    7.134496      5.0214024     6.567297      5.555399      5.2580657
    4.3604026     4.348604      7.607425      4.3745747     3.5885026
    5.9624863     4.664681      4.885119      4.1378384     2.6167452 ]"
1_253.wav,snoring,[0.04765732 0.070622   0.07557654 ... 0.08642196 0.03556512 0.04278655],22050,"[-179.01657     113.78313      39.55641      13.553815     21.130249
   35.551235     24.24381      -5.5043325    26.384186     -0.5155453
  -19.917633     10.211683    -17.82059      -5.8703003     1.4992825
  -14.87019      -0.64184844   -0.7997166    -9.153861    -11.6065035
   82.11503      23.323257     16.514666      6.4632697     8.990377
    7.479385      5.1372294     4.4941435    12.397085      5.8993855
    6.7111073     5.3001184     7.8258533     6.357942      4.4339
    8.689998      6.7972107     6.0117383     8.257216      7.812296  ]"
1_254.wav,snoring,[0.00645396 0.02886312 0.01918063 ... 0.36373353 0.3595526  0.40333077],22050,"[-175.57335    119.67664     41.54743     12.53628     22.367651
   31.105568    23.9815      -6.3842006   24.322895     3.7375994
  -15.675475     8.821382   -17.978981    -9.358899     0.7064681
  -13.67984      0.7790444   -2.7024672   -6.3099456   -9.903871
   81.166824    19.57275     18.481884     6.12728     11.310543
    8.900934     7.223428     5.5551867    7.2161245    4.1162305
    9.696789     4.509963     9.930032     6.593535     4.3430314
    7.243519     2.8437185    4.740868     4.5448165    6.3469152]"
1_255.wav,snoring,[0.26475823 0.38491872 0.34324014 ... 0.19679987 0.17275809 0.21873601],22050,"[-115.15868    106.17243     51.774216    14.814637    25.85745
   36.015682    27.765364    -0.4575927   31.13725      2.996316
  -21.350616     6.2305646  -22.577627   -12.931592     1.7012511
  -20.853703    -2.7493894   -5.412233   -11.341657   -15.889874
   13.212789     7.3893976    8.341568     7.6184716    5.7857165
    6.2029805    3.6161242    5.707714     7.51433      4.6123533
    4.183916     4.739523     5.5280986    3.7264202    4.0375605
    3.4437754    4.9474807    2.6870456    5.716894     4.2136416]"
1_256.wav,snoring,[0.12810895 0.22205286 0.16487363 ... 0.11685396 0.09978993 0.12595317],22050,"[-177.39745    116.631905    37.077053    10.372722    15.686701
   35.683296    25.738066    -4.2118554   28.50179      4.108154
  -16.219248    10.096798   -16.884758    -8.502967     1.6090813
  -12.935258    -0.8881044   -3.4773886  -10.764146   -15.461007
   78.93344     23.567213    20.21076      9.9208       9.198372
    7.626347     3.8084981    5.6963077   11.380919     4.1066837
    9.230905     4.189358     8.322571     5.726555     3.565729
    7.064811     5.823983     5.168559     6.5495944    6.949893 ]"
1_257.wav,snoring,"[ 0.08960258  0.16916132  0.18122146 ... -0.01379978 -0.01215862
 -0.01546154]",22050,"[-171.12074     115.07595      44.309635     14.283529     20.642466
   36.026875     25.887714     -4.4692883    28.20492       4.8928046
  -17.669975      7.653735    -12.426813    -11.586114      0.85591847
  -15.890008     -1.0347298    -2.8909879    -6.6330533   -12.214967
   77.07807      20.23591      24.68338       9.488836     10.070145
    4.7900386     5.2913766     4.632832      8.782181      4.063115
    8.977804      5.616272      7.458838      6.9056563     5.4241915
    6.1804976     4.681009      6.3658695     5.8049755     5.2644873 ]"
1_258.wav,snoring,"[-0.0082428  -0.01599728 -0.01236788 ...  0.2310012   0.22935665
  0.23749486]",22050,"[-1.39773865e+02  1.12290703e+02  4.55071678e+01  1.70993385e+01
  2.18504772e+01  3.89643097e+01  2.91328201e+01 -1.09721944e-01
  3.51741829e+01 -2.32857332e-01 -1.77285023e+01  5.50615978e+00
 -2.07013969e+01 -1.44954653e+01  9.02410328e-01 -1.76260300e+01
 -3.37844372e+00 -4.35922527e+00 -9.11685562e+00 -1.44835320e+01
  4.12283707e+01  9.05907631e+00  1.09599848e+01  7.18233204e+00
  6.15414858e+00  5.74435472e+00  5.45905256e+00  5.77759218e+00
  7.54554129e+00  3.83956289e+00  4.00911427e+00  6.00793648e+00
  5.23238611e+00  4.55391932e+00  2.70016909e+00  4.32017040e+00
  5.43677950e+00  4.53592443e+00  4.74172354e+00  6.31278515e+00]"
1_259.wav,snoring,"[ 0.15821771  0.24666901  0.23678418 ... -0.2273937  -0.17675588
 -0.13861339]",22050,"[-175.94135     110.23892      43.899754     13.078009     15.291071
   35.469677     24.087603     -0.75439507   33.05934       2.3072605
  -15.378711      9.702614    -13.954617     -8.0008745     3.451391
  -16.024075     -2.3435984    -5.2625494   -10.704261    -13.778018
   73.91562      21.133053     18.621777      6.8048463     9.209442
    8.261077      6.9838176     5.338788     10.019771      3.5914147
    7.148704      4.1172166     8.62036       7.765977      3.1431165
    6.195736      3.7882767     3.9362392     5.9297333     6.8528624 ]"
1_26.wav,snoring,"[-0.03731716 -0.0513486  -0.04170162 ... -0.01618234 -0.01859669
 -0.02759327]",22050,"[-4.41870087e+02  6.93850174e+01 -1.09392424e+01  1.83196907e+01
 -2.81693053e+00  3.63935447e+00  1.54925728e+01  5.61077309e+00
 -1.03590555e+01  1.16063337e+01  1.63893299e+01  3.61944962e+00
  1.69732742e+01 -6.56346321e+00  1.49806604e+01  2.94652176e+00
  2.01144993e-01  5.24564326e-01 -3.38998055e+00  2.73041010e+00
  2.05911514e+02  6.15912628e+01  2.17587833e+01  1.66774387e+01
  1.19544802e+01  1.51080542e+01  8.72859097e+00  5.62448406e+00
  1.65041637e+01  5.45922089e+00  7.69708014e+00  5.94306421e+00
  7.28436184e+00  9.61470985e+00  8.86188126e+00  6.05344200e+00
  5.99438763e+00  5.32520866e+00  7.39357996e+00  5.92056894e+00]"
1_260.wav,snoring,[0.0046981  0.00731429 0.00684821 ... 0.0703394  0.03171685 0.08763785],22050,"[-1.86624527e+02  9.84257507e+01  9.56075382e+00  7.64570761e+00
 -1.19728909e+01  1.34905434e+01  1.49202108e+01  1.97239761e+01
 -4.03012323e+00  1.16845675e+01 -2.74444930e-02 -3.30435038e+00
  8.57075930e-01  1.07606602e+01 -6.09900713e+00  6.33487272e+00
  1.10345829e+00 -3.26552343e+00 -9.64075983e-01  3.23411870e+00
  7.60935287e+01  3.97275314e+01  1.76314640e+01  7.48135853e+00
  1.28535185e+01  1.70763588e+01  6.48379946e+00  1.03195467e+01
  6.11003923e+00  4.94242859e+00  4.74687195e+00  3.47699904e+00
  5.25334215e+00  4.83233595e+00  3.64442730e+00  3.63156176e+00
  6.82818604e+00  7.39163351e+00  6.18781090e+00  3.18577480e+00]"
1_261.wav,snoring,"[ 0.10986976  0.15106207  0.09929514 ... -0.01207425 -0.02185751
 -0.01495312]",22050,"[-230.64458     112.16313       7.5256352    13.88374      -2.888433
   15.847074     18.06425      16.309048      0.33900762   10.657948
    0.7847281     1.4543473     3.3296456    10.577158     -6.530926
    6.315289      4.4045405    -3.1298285    -3.700126      3.3106637
   90.73116      30.866901     13.141771      8.66783      18.149008
   11.217328      8.528986      8.620018      8.024729      5.296211
    4.402133      6.477564      5.3704314     6.032742      3.4875517
    4.1389174     7.755052      4.3779006     3.867628      5.11877   ]"
1_262.wav,snoring,"[ 0.00971713  0.01283401  0.00930756 ...  0.00773969  0.0023881
 -0.01132238]",22050,"[-2.5351968e+02  1.2360869e+02  5.4229269e+00  9.8206682e+00
  6.2485003e+00  2.7414349e+01  1.9229027e+01  7.0251956e+00
 -5.6796303e+00  7.6007342e+00  2.0976930e+00  2.6964142e+00
 -5.3013746e-02  9.4339476e+00 -2.1458828e+00  5.8683696e+00
  3.3846552e+00  7.8548931e-02 -3.0846558e+00  6.2555971e+00
  8.7633545e+01  5.5156273e+01  9.1752872e+00  6.3108258e+00
  9.0844803e+00  1.0315885e+01  1.0027753e+01  7.6881909e+00
  6.3528295e+00  5.1911144e+00  3.3516672e+00  5.2514920e+00
  3.2510419e+00  4.2794232e+00  5.4006400e+00  5.2952738e+00
  4.1572957e+00  3.7636621e+00  3.8191948e+00  6.9921484e+00]"
1_263.wav,snoring,"[-0.01986013  0.00990816  0.04878081 ...  0.05291262  0.02223465
  0.02752713]",22050,"[-115.25801     80.68859      7.258495    13.821319   -11.383333
   17.540129    21.318047    17.225481    -3.5971406   11.573458
   -4.11339      0.5434299    2.0383046   17.080837    -0.7288033
    5.483331     1.9711933   -5.8793044   -5.3081145    8.863853
   23.7122      10.296576     9.412502     5.1716585    6.282058
    5.5687466    4.3349953    3.7294645    4.1155806    4.24441
    4.7426915    4.91892      3.9324088    3.4337373    4.724127
    4.378573     3.9585447    4.46629      3.5003471    3.6094062]"
1_264.wav,snoring,"[ 0.02798847  0.01503333  0.01361099 ...  0.00155055 -0.0175592
 -0.01999254]",22050,"[-233.93344    109.83353     11.237672    14.58923      4.802081
   19.222761    20.756319    13.768045    -2.050712    10.945077
   -5.07391      3.4832036    5.1482215    9.460488    -3.8074036
    6.486545     2.9254272   -1.9712361   -0.5997363    6.783462
   65.63269     38.053223    13.525948     7.54713     13.409589
    8.009184     7.6085587    4.785517     6.6245337    8.960077
    7.032939     4.142888     4.1679482    4.2746162    4.3220167
    2.9315147    4.0475245    5.395303     6.5953827    4.6074076]"
1_265.wav,snoring,"[-0.00132952 -0.00017868  0.00237308 ...  0.09986991  0.04756092
  0.04381844]",22050,"[-195.99088     53.047092    11.475615    -3.173396   -14.69996
   18.73137     21.465689    24.287836   -11.771182     2.6706545
   -9.071766     6.6591854   11.047536    15.26892     -3.862092
    3.2441003    4.055945    -4.1949444    2.923351     5.7502384
  109.96811     34.642193    18.316883    10.378179    10.914798
    5.044339     9.356324     6.049177     9.420734     9.560329
    5.4436483    4.6904645    5.485551     6.909343     4.1934543
    5.5614133    5.7326813    3.1029415    4.7998347    3.3209085]"
1_266.wav,snoring,"[ 0.06450882  0.12479305  0.05317694 ... -0.00939909 -0.00546455
 -0.01083945]",22050,"[-136.42842      62.753647     17.676674     11.168106    -18.418056
   22.001095     10.183321     27.454382     -5.995363      7.0900807
   -8.593801      0.23495744    8.350867     17.563667     -0.76822263
    4.8302846     1.0875106    -6.1828537    -2.7261279     5.7678547
   61.76184      12.499171      5.1043434     8.920875      9.7826395
    5.0520797     5.4214516     4.844574      4.423089      6.5573535
    4.1351357     4.783715      4.2937326     7.3381824     4.636672
    3.0945673     3.7125442     3.8510425     3.9502287     3.0071628 ]"
1_267.wav,snoring,"[-0.01980139 -0.03012859 -0.021158   ... -0.01153267 -0.00382736
 -0.00171032]",22050,"[-2.78690186e+02  8.52408829e+01  2.69932251e+01  1.21251135e+01
  8.40164781e-01  9.28602982e+00  2.43107777e+01  3.27488041e+00
  3.47896028e+00  7.87741423e+00 -7.49685335e+00  5.87705564e+00
  5.99168825e+00  6.92138100e+00 -6.63362455e+00  3.58591938e+00
 -2.92352057e+00  3.33499122e+00 -6.46138000e+00  2.45765597e-01
  7.65768356e+01  2.38125095e+01  1.39995947e+01  7.20706749e+00
  1.40109453e+01  9.63685417e+00  8.00771809e+00  5.83802605e+00
  1.04439049e+01  8.54295731e+00  6.57076788e+00  3.78567958e+00
  7.72256327e+00  4.59542942e+00  4.99009848e+00  6.17270041e+00
  3.71389484e+00  3.84850359e+00  6.73158312e+00  4.50111532e+00]"
1_268.wav,snoring,"[-0.0006605   0.00163516  0.01670519 ... -0.06272364 -0.03645557
 -0.02503164]",22050,"[-107.01731      86.4455        5.9669175    31.066978    -29.463055
    1.0903561    18.519342     17.796585     10.364751     18.979088
  -12.811697      0.32797536   -0.83038783    8.431907      0.4192724
   13.18483       3.9686928    -3.7314456    -5.519267      1.1793637
   33.407543     14.416694      7.4955707     9.387512      8.051055
    7.553689      4.835765      5.4623246     5.8745875     4.5487013
    3.724495      4.152316      4.8699074     3.3414083     4.1047454
    3.6653256     3.6391726     3.9914706     3.9145977     3.7380328 ]"
1_269.wav,snoring,"[-0.02383094 -0.01494499  0.00138119 ... -0.00190832 -0.00574998
  0.00328171]",22050,"[-3.06434082e+02  7.92957382e+01  3.42738342e+01  2.04189129e+01
 -2.79126883e+00  1.58188925e+01  1.15822334e+01  9.90935612e+00
  3.52086496e+00  7.31366301e+00 -1.45175469e+00  2.72177887e+00
  3.54854035e+00  3.77956295e+00 -5.19336879e-01  6.41401482e+00
  9.22508240e-01  1.08084726e+00 -3.11825275e+00 -1.61081702e-01
  9.09329224e+01  1.41162701e+01  2.43137665e+01  8.41939068e+00
  2.23444500e+01  7.57747984e+00  8.93481159e+00  1.03360729e+01
  8.21157074e+00  1.04842844e+01  8.24233437e+00  3.94096828e+00
  4.69168139e+00  4.46439505e+00  3.69789362e+00  5.26037550e+00
  4.72795868e+00  4.04915810e+00  6.15562582e+00  4.55333900e+00]"
1_27.wav,snoring,"[-0.02014166 -0.02901983 -0.05144715 ... -0.00030029  0.00032478
  0.00247369]",22050,"[-249.01495    100.49362    -34.93117     13.324319   -18.042976
  -10.891926    10.325289     1.6440831  -29.812153     7.250726
   23.910137    -1.6671542   10.914887   -12.575348    23.896801
    1.5640811   -5.8728027   -3.1459875   -3.0515845    1.2495692
   45.313683    15.0533085   22.984623    11.91834     10.874613
    6.4427686    5.378368     2.8226955    4.103981     3.9202056
    3.0119064    2.9592686    3.2313774    3.0527258    4.372587
    4.5261445    3.0661042    2.8430228    4.24317      3.4414747]"
1_270.wav,snoring,"[ 0.02164252  0.0067768  -0.01285719 ... -0.00966406 -0.01590164
 -0.00910072]",22050,"[-136.21678     74.55423      8.43928     32.182327   -20.82721
    1.4965329   20.928473    11.270085     6.089224    15.743873
   -4.7114253    8.603729    -2.7377756    9.721979    -2.476688
    7.632363    -1.8057735    2.2580166   -7.541931    -2.9010355
   59.52993     29.36719      7.549151    12.144617    14.572689
    6.9093084    4.2152996    5.94417      5.142812    10.162679
    9.048066     6.8629646    5.628175     8.627023     4.7268553
    6.777474     4.2712736    5.151966     7.4693923    3.439405 ]"
1_271.wav,snoring,"[ 0.00972243  0.00484485 -0.00278935 ... -0.01685052 -0.01812617
 -0.01722676]",22050,"[-2.0643661e+02  7.3983955e+01  1.8988890e+01  2.4739643e+01
 -8.5909281e+00  1.5431403e+01  1.7079039e+01  7.0880384e+00
  1.3906976e+00  1.1159301e+01 -9.6019659e+00  7.4775877e+00
  9.3682928e+00  6.3455963e+00 -1.1526729e+00  4.5254655e+00
 -1.7215272e+00  3.4745102e+00 -2.9347610e+00  1.2795848e-01
  1.1583113e+02  2.0275223e+01  1.8422674e+01  8.1205711e+00
  1.4311501e+01  1.1077651e+01  9.4836779e+00  5.5077333e+00
  7.6510830e+00  9.8966284e+00  9.3764620e+00  5.8839221e+00
  6.8363152e+00  4.7996483e+00  3.0949550e+00  4.1219697e+00
  4.0672207e+00  3.4025340e+00  5.1558151e+00  4.7478681e+00]"
