audio,Labels,class_id,Audio_Data,Sample_Rate,Features
0_233.wav,non-snoring,0,"[ 0.00151637 -0.00419593 -0.01603018 ... -0.03122882  0.00702901
  0.04575593]",22050,"[-143.04527      55.56401     -44.877155     -1.4693607   -29.423132
   -6.519667     12.160478     24.523083      8.21112       1.2619182
    0.21368814    3.4850614    -2.61481      -2.7856216     1.2685529
   -1.3061354    -1.4930581     3.4706337     2.3813553     1.2321751
    9.543552      6.7889953     4.9679847     4.619746      4.571322
    5.648867      9.101         4.9659185     7.4170446     8.096321
    3.9650662     8.039271      7.8496714     4.683721      5.3291764
    3.329272      4.031903      5.5813303     3.92512       4.8969345 ]"
0_234.wav,non-snoring,0,[0.0454428  0.0717251  0.06156099 ... 0.03667812 0.05979696 0.09201457],22050,"[-138.27434     37.63893    -42.265285     0.8909241  -21.200022
   18.69912     23.822039     8.332447   -22.481838    -4.682632
   21.428835    16.290026   -17.19558     -1.9747047    7.639932
   -3.954805     6.4913025    3.6023455  -11.512758     6.901935
    7.2304063    6.042948     3.1657836    6.4260855    9.516282
    4.45189      4.2922745   10.48731      5.763973     9.017995
    8.34823      9.46062      9.25711     11.576864     3.7070584
    9.079102     8.384507     3.9028375    6.6054897    9.535123 ]"
0_235.wav,non-snoring,0,"[ 0.07094065  0.08735922  0.03114334 ... -0.05230485 -0.0700103
 -0.07623322]",22050,"[-148.93243      33.866596    -39.82757       6.178139     -7.8163743
   23.84336       6.5102215   -10.280864    -13.166917     17.269348
   24.023754    -11.074075    -15.000152     13.686402     -0.15602706
    3.68836       3.5724516   -13.112604      5.304498      9.518029
   11.228261      5.559495      2.472907      4.0937896     3.9761055
    3.9774027     3.7101264     2.8267562     4.849885      5.0361867
    5.6943345     4.798552      6.5700674     4.1208124     3.251471
    6.467794      4.175694      3.9069297     7.066186      2.582269  ]"
0_236.wav,non-snoring,0,"[-0.02830158  0.00897454  0.07708085 ...  0.05753585  0.09029208
  0.12123315]",22050,"[-120.19306     32.246964   -49.365982     2.7232082  -16.312277
   19.95124     23.45464      6.3074083  -17.410444    -4.316734
   12.150763    12.468167    -3.7877913   -1.2395589    3.3098822
    1.4584327   -3.995054    -1.3408446    1.4293959    4.6753235
    5.660428     7.401551     4.6996684    5.2687616    3.6675522
    5.271723     4.784132    12.27649      9.292139    10.566625
   14.535659     8.640593    13.972797     6.732259     5.510495
    5.597267     7.024322     7.591269     6.723883     3.8643575]"
0_237.wav,non-snoring,0,[0.08793464 0.12371341 0.09874846 ... 0.04713099 0.07566695 0.08893411],22050,"[-123.848434     48.323177    -36.21416       2.002452    -25.876024
   -2.7995386    14.162305     26.189634     12.568329      6.4585466
    1.5188304    -2.1569943    -6.112657      3.032244      5.809006
   -0.26870772    3.5454473     6.3989806    -1.6887221    -0.30576637
    5.5507503     5.2010593     6.139513      3.937853      3.3155024
    6.2830915    12.63893       5.8954897     8.111221      5.9403663
    6.4206777     5.2227817     6.995158      8.689661      2.9837177
    2.8045626     7.1742544     4.929364      7.5685        3.7954402 ]"
0_238.wav,non-snoring,0,"[ 0.05194575  0.05838153  0.02945564 ... -0.04323735  0.00919245
  0.07575683]",22050,"[-111.78345      40.363903    -37.56625       0.33683452  -26.357286
   -0.35008755   15.661178     21.859789      2.5577917    -3.728814
    4.276188     15.323249      0.3107209   -10.950146      1.9161209
    3.9857833    -4.294304      3.2581115     2.563218      0.98325163
    8.955755      8.205581      5.390631      5.993203      5.7634187
   10.31086      12.796692      7.6762705    15.963693     11.7813
    7.2458334    10.315066      7.545779      8.401947      6.1497955
    3.845855      2.7336128     5.0178304     4.3959665     7.0468965 ]"
0_239.wav,non-snoring,0,[0.08510201 0.12009989 0.07039832 ... 0.06555326 0.12624668 0.18390894],22050,"[-117.76074     24.319225   -33.0069       1.9537314  -14.356375
   23.937178    19.825356     0.1445068  -24.28935      3.4724433
   30.409819     5.26943    -25.383606     8.805698     7.196027
   -8.050239     9.488135    -0.6492167  -12.087991    12.13999
    9.220819     4.586151     4.680597     4.133144     8.324279
    7.599754     6.8467536    9.439791     5.2443323   11.482612
    5.682324    10.286071     7.485817     9.400099     5.8191843
    6.7986283    4.727038     4.9962373    7.25773      5.635845 ]"
0_24.wav,non-snoring,0,"[-0.01505983 -0.00934222 -0.01788984 ...  0.01413522 -0.09259873
 -0.0716645 ]",22050,"[-88.854805    -6.399998   -34.962486     1.9551663   -8.237694
  -8.933534    -1.1409965   -4.3515553    0.15834884 -10.704016
  -3.909828     7.73027      5.76017     12.169561     8.747729
   8.216548    -0.47870696  -2.432638    -2.1588814    0.7871514
  54.112022    19.034136    13.880611     7.3053193    7.227785
   7.929265     9.17485      6.1089687    7.8472457    9.346524
  14.297783    13.3876295    9.655341    11.274617    10.537457
   8.882497     8.711772     8.081766     4.3000183    4.204647  ]"
0_240.wav,non-snoring,0,"[ 0.12087055  0.12990293  0.04253079 ... -0.08549698 -0.06536318
 -0.0391391 ]",22050,"[-86.08827     39.373524   -56.34529     -5.6806054  -20.959044
  15.866656    18.20585      8.204021    -6.6391697    7.3968887
  13.686712     2.1190026  -12.185116     2.0197625    3.3007948
   1.7915931   -0.81391335  -2.2495766    2.6252682    6.9787006
  15.342307     8.981094     8.998093     7.344382     8.043591
   6.87982      4.3080616    8.763951     6.4842505    5.252748
   4.8693132    5.163784     3.918415     5.667062     2.0939353
   2.7595057    2.2001595    4.57474      2.166608     1.614738  ]"
0_241.wav,non-snoring,0,"[-0.00794224  0.00609944  0.02510815 ...  0.0010264  -0.00455679
 -0.00843515]",22050,"[-75.231964    41.682858   -59.018375    -8.320275   -25.186037
  12.559308    18.589746    10.7173195   -4.875239     5.635412
  12.914725     4.360568   -11.822056    -0.47966433   3.7782023
   0.5003868    0.2329914    0.18064703   2.432166     7.3507886
   4.571205     4.595577     2.6943264    2.284614     3.0125222
   4.1550584    2.5580075    3.1446626    3.1324792    1.5316615
   3.6648033    2.567603     3.7013655    2.5851052    1.6390595
   1.9094168    1.8051891    1.6400896    1.4824563    2.0369496 ]"
0_242.wav,non-snoring,0,"[-0.00543126 -0.00412147  0.00330912 ...  0.02875286  0.01857749
  0.02168714]",22050,"[-7.52906647e+01  4.30020294e+01 -5.68845711e+01 -7.28116417e+00
 -2.40305042e+01  1.23501005e+01  1.92261238e+01  1.02993526e+01
 -4.32780504e+00  5.42995214e+00  1.29866581e+01  5.14745951e+00
 -1.15504065e+01 -2.34361649e-01  3.38255286e+00  2.40548983e-01
 -6.20250590e-02  2.30093390e-01  2.24434304e+00  6.87129259e+00
  4.33566761e+00  5.81531048e+00  3.28851247e+00  2.19974303e+00
  2.53358412e+00  4.58656073e+00  2.77105618e+00  2.51671362e+00
  3.16813540e+00  1.81014442e+00  3.46517110e+00  2.25530601e+00
  3.19782495e+00  2.88801765e+00  1.34496498e+00  1.39579260e+00
  2.13490057e+00  1.65594757e+00  1.86375248e+00  1.90106475e+00]"
0_243.wav,non-snoring,0,"[ 0.02118305  0.04121241  0.04752413 ...  0.01276436 -0.02889746
 -0.06718364]",22050,"[-79.472664    45.44724    -54.256298    -6.7668653  -22.484085
  10.53872     19.758356     9.812162    -5.257836     3.5112479
  13.962124     4.514485   -10.781946    -1.7108401    4.1016297
   0.33411062  -0.09471746  -0.3519791    1.4080038    6.255766
   5.218393     5.1201367    4.141449     2.6975424    2.6380699
   3.3387115    1.9717191    3.706033     4.3729       2.3232803
   3.0539606    1.9130696    2.963255     3.0304286    1.7516572
   1.5866019    2.2471666    1.7938724    1.3860463    1.9783136 ]"
0_244.wav,non-snoring,0,"[-0.06790477 -0.12650499 -0.14047676 ...  0.08700657  0.07457128
  0.04643112]",22050,"[-81.879196    48.37781    -56.104347    -8.999816   -21.463753
   9.389343    18.35254     10.596712    -1.1260098    4.116733
  12.131177     3.088992    -8.659857    -1.5223387    3.5045455
  -0.12575823   0.66368777   0.541676     2.2140386    5.3113503
   2.96715      3.8579335    4.0699563    1.5107453    2.7949493
   2.3416567    2.3179135    2.7860982    2.2966394    2.5399797
   2.5985043    1.76233      1.3061646    1.5170815    1.3845552
   1.6681877    1.4904118    1.3500327    2.1865163    1.508669  ]"
0_245.wav,non-snoring,0,"[ 0.00266802 -0.0303668  -0.05956971 ... -0.04379703 -0.07376321
 -0.09900682]",22050,"[-89.61586     51.410545   -59.766403    -9.625541   -24.52414
  11.225852    18.292463    12.271921    -0.5062549    5.8142223
  12.545783     3.6153917   -8.952625    -1.4114966    2.965743
  -1.5599724   -1.3685467   -0.58188087   1.5310473    5.1973834
   2.7476666    3.4967637    4.30322      2.6055198    2.4398198
   2.8287086    1.8727902    2.3864846    1.9610913    1.9131665
   1.5949303    1.8976871    1.5891092    1.8659034    1.1549464
   1.1712614    1.3382995    1.3028089    1.0713974    1.1623864 ]"
0_246.wav,non-snoring,0,"[-0.06122356 -0.06267465 -0.0180145  ...  0.03113727  0.05543311
  0.0846791 ]",22050,"[-9.87647018e+01  5.05583611e+01 -5.70219727e+01 -9.74476337e+00
 -2.23390884e+01  1.12818222e+01  2.10470772e+01  1.20744352e+01
 -1.84998655e+00  5.76588535e+00  1.36877928e+01  2.79061913e+00
 -1.02853622e+01 -9.16787386e-01  3.54302359e+00  1.23826034e-01
 -3.50654513e-01  8.33235011e-02  1.99034488e+00  6.41020012e+00
  3.60632753e+00  5.08257294e+00  6.38518524e+00  5.04563141e+00
  3.67657590e+00  5.18440866e+00  2.10046697e+00  2.58740759e+00
  3.17812562e+00  1.95762801e+00  4.38946295e+00  3.07033777e+00
  3.16125846e+00  2.83665514e+00  1.57001674e+00  1.35181510e+00
  1.90072072e+00  1.77425838e+00  1.59764588e+00  1.91801214e+00]"
0_247.wav,non-snoring,0,[0.06854955 0.099436   0.07921709 ... 0.03619085 0.06528658 0.09330636],22050,"[-123.80661      46.625744    -47.914734     -2.329405    -18.220339
   15.778631     25.823784     12.552054    -12.9573555    -8.030769
   13.06923      12.694122     -6.722644     -6.736464      4.870184
    1.4264312    -0.86840194    5.0352077    -1.4875346     1.5981494
    9.08246       7.8480916     4.5735803     7.153599      4.5348263
    6.154802      3.7204125     7.1865196     8.633456      3.1000302
   10.258499      7.089805      6.4381638     5.873995      3.1414204
    4.9808083     9.125624      3.5622191     9.219626      5.9625716 ]"
0_248.wav,non-snoring,0,"[ 0.06507517  0.07437622  0.02301563 ... -0.01226748 -0.00209236
  0.01195516]",22050,"[-151.15239      52.988613    -42.47421      -3.68096      -9.460586
    8.061166     23.614851      7.8668213    -6.0262685    -2.4056318
   10.2784        5.5311723    -3.7113028     0.82330424    1.9986004
   -1.4010125     4.369575      1.7271576    -3.1858022     6.018694
   12.65884      10.989013      3.379137      5.5870934     8.072339
   10.525146      3.54191      13.93398      10.278235      7.9118743
   13.138969      5.0320487    12.320681      6.203544      5.8799515
    4.247944      6.2821584     2.7744346     8.321858      6.470348  ]"
0_249.wav,non-snoring,0,"[ 0.01628924  0.02888334  0.02731574 ... -0.00011164 -0.00014278
 -0.00018216]",22050,"[-1.91501968e+02  5.32861290e+01 -4.21401024e+01 -7.75302708e-01
 -1.43717375e+01  1.27739878e+01  2.40191631e+01  1.13045120e+01
 -9.44825745e+00 -8.94170856e+00  9.93706608e+00  1.31626549e+01
 -4.63088846e+00 -6.91603422e+00  3.64362693e+00 -1.37939915e-01
  3.03406382e+00  4.74131298e+00 -6.77917194e+00 -1.98477936e+00
  5.29560661e+01  1.23692980e+01  1.63124580e+01  7.03506136e+00
  8.53540039e+00  5.49546099e+00  6.77627993e+00  7.82984924e+00
  6.04740667e+00  6.77778959e+00  8.58520985e+00  6.77424288e+00
  7.31381130e+00  7.55537367e+00  3.16117239e+00  4.02398205e+00
  5.97037935e+00  3.18990159e+00  7.81527376e+00  5.13368845e+00]"
0_25.wav,non-snoring,0,"[ 0.00669477  0.01776401  0.00835497 ... -0.04061996 -0.05594072
 -0.08633646]",22050,"[-80.20594    10.426589  -36.682713   -2.5270135 -11.535937   -5.774456
   2.4408286 -11.2822485 -10.000228   -8.643067    5.3525796  20.587479
  19.858915   21.512455    4.3240085  -5.1681747  -2.9722695   3.738384
   1.5271363  -4.16086    11.880068   15.919625    4.9195924   8.989076
   4.9071937   6.0023656   6.443768    5.165048    6.6280527   7.783755
   7.4970913   7.2985067  12.090032   14.401499    6.6414256   2.9515872
   3.562947    4.959919    5.4683537   5.467663 ]"
0_250.wav,non-snoring,0,"[-5.7389983e-04 -1.1863071e-03 -7.8936742e-04 ...  1.5824917e-06
 -4.6525529e-04 -4.4982141e-04]",22050,"[-2.12377579e+02  3.56939087e+01  6.16483784e+00  7.19785786e+00
  1.84460115e+00  2.07175350e+00  2.79559159e+00  3.03060293e+00
  1.40186751e+00  1.33500493e+00  6.28097475e-01  8.80945146e-01
  2.52137352e-02  4.98921782e-01  2.88584769e-01  1.08935855e-01
  4.02517617e-01  6.96426809e-01  5.25771856e-01  8.41160417e-01
  4.48542976e+00  1.28935194e+00  1.47188628e+00  1.43476105e+00
  1.22636378e+00  1.48996592e+00  1.32140028e+00  1.31685090e+00
  1.12674928e+00  1.47555232e+00  1.26713979e+00  1.12117255e+00
  1.21968806e+00  1.17678154e+00  8.70961308e-01  9.75043058e-01
  9.92226303e-01  9.12617922e-01  9.40266848e-01  7.98714459e-01]"
0_251.wav,non-snoring,0,"[-4.5379152e-04  1.2222476e-05 -3.2712414e-04 ...  2.6409491e-03
  2.9995169e-03  2.7151119e-03]",22050,"[-2.0902382e+02  3.4578667e+01  4.6885028e+00  7.5707211e+00
  1.4071596e+00  2.5674741e+00  1.5612999e+00  2.7557123e+00
  1.0994189e+00  1.0829743e+00  6.1740017e-01  5.1265842e-01
  3.3721328e-02  3.1148425e-01  3.9883012e-01 -2.8080395e-01
  5.3845242e-02  6.1319309e-01  3.9614531e-01  3.2360128e-01
  6.6786318e+00  2.6795967e+00  1.9406590e+00  1.9939198e+00
  1.5486060e+00  1.3356307e+00  1.2806367e+00  1.2860986e+00
  1.7521944e+00  1.4569327e+00  1.4961102e+00  9.8375314e-01
  8.5879928e-01  1.1265380e+00  1.2274684e+00  1.1415852e+00
  1.1792300e+00  9.2280149e-01  1.0310068e+00  1.0553646e+00]"
0_252.wav,non-snoring,0,"[ 0.00164677  0.00313101  0.00099372 ...  0.00025296 -0.00031041
 -0.00114575]",22050,"[-2.1307664e+02  3.6427017e+01  4.9903402e+00  6.5231495e+00
  2.2115011e+00  2.1923773e+00  2.2316704e+00  3.1328530e+00
  2.2676437e+00  1.3575281e+00  3.5818079e-01  4.3385401e-01
 -2.4052086e-01  3.0248177e-01  2.3255515e-01 -1.8552893e-01
 -2.1716283e-01  3.9228705e-01  6.6635484e-01  8.9438194e-01
  4.1697917e+00  1.5171498e+00  2.1182084e+00  1.8931031e+00
  1.4046124e+00  1.4892553e+00  1.5411552e+00  1.3233680e+00
  1.1922045e+00  1.4995185e+00  1.3430476e+00  1.1622529e+00
  1.2982088e+00  1.2686169e+00  1.5908778e+00  9.4211996e-01
  8.3928972e-01  1.0444237e+00  1.1573510e+00  8.1493127e-01]"
0_253.wav,non-snoring,0,"[-0.00035096 -0.00036202 -0.00060694 ... -0.00013327 -0.00048109
  0.00042259]",22050,"[-2.1261681e+02  3.5478378e+01  5.2689595e+00  6.7742448e+00
  2.3879092e+00  2.4856565e+00  1.8917413e+00  2.8564148e+00
  1.2832494e+00  1.2063006e+00  8.6978894e-01  6.1317283e-01
 -1.3625532e-01  3.2677567e-01  2.7916700e-01  3.2866266e-01
  2.3101139e-01  6.9566482e-01  8.6011827e-01  7.7136457e-01
  4.1213369e+00  2.2481382e+00  1.2198361e+00  1.2818159e+00
  1.0924687e+00  1.4985163e+00  1.4820641e+00  1.2402701e+00
  1.0325437e+00  1.4768056e+00  9.9177200e-01  1.1116827e+00
  9.3533397e-01  1.3112508e+00  1.0736444e+00  1.1312126e+00
  8.3029032e-01  9.4490379e-01  9.3764848e-01  1.1112851e+00]"
0_254.wav,non-snoring,0,"[ 0.00057621  0.0004261  -0.00018679 ... -0.00107305 -0.00019728
 -0.00034049]",22050,"[-2.1240024e+02  3.5482822e+01  6.1267290e+00  5.9568934e+00
  1.5068848e+00  2.4317834e+00  2.1924906e+00  2.7504473e+00
  1.5516891e+00  1.8946525e+00  7.2848916e-01  5.7405710e-01
 -4.9826241e-01 -1.2336912e-01  4.5300248e-01  5.5645126e-01
  8.0752546e-01  8.5169524e-01  3.1341648e-01  7.7276206e-01
  3.7968662e+00  2.3871119e+00  1.5034944e+00  1.1924589e+00
  1.1676277e+00  1.4802684e+00  1.4438986e+00  1.2442547e+00
  1.3143467e+00  1.2718308e+00  1.2469169e+00  1.0449609e+00
  1.1149194e+00  1.1645166e+00  1.2180040e+00  8.5603368e-01
  9.1747630e-01  1.1184691e+00  1.1328014e+00  9.7564423e-01]"
0_255.wav,non-snoring,0,"[-0.00024874 -0.00151524 -0.00137542 ... -0.00144411 -0.00141937
 -0.00241544]",22050,"[-2.1310370e+02  3.5660629e+01  6.4736757e+00  7.1699877e+00
  1.9727954e+00  2.0444603e+00  1.9502782e+00  2.8467672e+00
  1.6239998e+00  1.5864081e+00  8.6679959e-01  9.6682185e-01
  2.4879171e-01 -3.8435298e-01 -1.6714023e-01 -6.9997519e-02
  3.3094084e-01  7.2206825e-01  9.7627085e-01  8.9976048e-01
  5.4819088e+00  2.9143219e+00  1.2127182e+00  1.4904025e+00
  1.5400592e+00  1.3152938e+00  1.7946638e+00  1.0130852e+00
  1.4040884e+00  1.3406420e+00  1.4450638e+00  9.5919257e-01
  1.3074027e+00  1.2763416e+00  8.4723336e-01  1.0620664e+00
  1.1238821e+00  1.0489943e+00  9.6641898e-01  9.6318418e-01]"
0_256.wav,non-snoring,0,"[-0.00143501 -0.00187696 -0.0020756  ... -0.00283049 -0.00191332
 -0.00274425]",22050,"[-2.1525757e+02  3.7028118e+01  6.0684400e+00  6.9279542e+00
  2.3684969e+00  1.7301431e+00  2.5028608e+00  2.5446472e+00
  1.4863032e+00  2.0225670e+00  1.2721952e+00  6.2909007e-01
 -1.3777000e-01  2.6365110e-01  5.7582095e-02  1.6895843e-01
  2.1418475e-02  5.5445141e-01  4.9958789e-01  2.6149938e-01
  3.1026714e+00  9.9707633e-01  1.2096320e+00  1.0947127e+00
  1.2432916e+00  1.2808630e+00  1.2556524e+00  1.1271237e+00
  1.0864409e+00  1.0176642e+00  1.3732085e+00  1.6363605e+00
  1.3851935e+00  1.2962621e+00  1.0455191e+00  9.2036897e-01
  7.9821122e-01  8.8978255e-01  1.1295993e+00  9.0320945e-01]"
0_257.wav,non-snoring,0,"[-0.00221042 -0.00321635 -0.00174217 ...  0.00085082  0.00071809
  0.0009491 ]",22050,"[-2.1479140e+02  3.7096577e+01  6.2636876e+00  6.6359830e+00
  2.2275610e+00  2.1203494e+00  2.1149313e+00  2.5793874e+00
  1.5959998e+00  9.2656988e-01  1.5737773e-01  3.3945969e-01
 -5.5170399e-01  2.0819215e-01  3.4527683e-01 -5.8005057e-02
  2.3243643e-01  6.9727916e-01  5.4041284e-01  5.7976949e-01
  3.4295568e+00  1.3092769e+00  1.2469997e+00  1.1636280e+00
  1.6985102e+00  1.2470934e+00  1.1636802e+00  1.1758761e+00
  1.2220309e+00  8.8865030e-01  1.3790729e+00  1.3441994e+00
  1.2878864e+00  1.2320036e+00  1.1620483e+00  9.5454687e-01
  7.3843175e-01  1.0834460e+00  1.2638379e+00  1.1126424e+00]"
