File_Name,Labels,Audio_Data,Sample_Rate,Features
0_253.wav,non-snoring,"[-0.00035096 -0.00036202 -0.00060694 ... -0.00013327 -0.00048109
  0.00042259]",22050,"[-4.7751221e+02  8.0175728e+01  1.1630759e+01  1.8489841e+01
  5.3722897e+00  8.3518057e+00  3.1684914e+00  8.2577496e+00
  1.4106880e+00  4.0017886e+00  2.6390669e-01  3.0457296e+00
 -1.7000445e+00  3.0588081e+00 -2.5440380e-01  2.8772233e+00
 -4.9766919e-01  3.6887040e+00  2.0046419e-01  3.0419190e+00
  9.4619694e+00  4.6453180e+00  2.7646837e+00  2.9105654e+00
  2.3430378e+00  3.3272476e+00  3.5714269e+00  2.7809479e+00
  2.4452114e+00  3.1947796e+00  2.6631737e+00  3.1415851e+00
  2.9477835e+00  3.5281520e+00  2.7213807e+00  3.2957859e+00
  2.8930364e+00  3.0034633e+00  2.7975552e+00  2.4376631e+00]"
0_254.wav,non-snoring,"[ 0.00057621  0.0004261  -0.00018679 ... -0.00107305 -0.00019728
 -0.00034049]",22050,"[-4.7694080e+02  8.0251877e+01  1.3362045e+01  1.6766024e+01
  3.6332724e+00  8.8314543e+00  4.3746428e+00  8.4493084e+00
  1.9744114e+00  5.7222495e+00 -4.4731313e-01  2.4324694e+00
 -2.6214216e+00  1.9683578e+00  6.4674217e-01  3.9021242e+00
  8.5640848e-01  4.1852412e+00 -1.0710024e+00  2.9179251e+00
  9.0518866e+00  5.0252438e+00  3.4041662e+00  2.6355398e+00
  2.5185931e+00  3.3683121e+00  3.6892803e+00  2.9702206e+00
  3.2419267e+00  2.7813447e+00  2.7669365e+00  2.7170868e+00
  3.0447764e+00  3.1169291e+00  3.0504396e+00  2.1613042e+00
  2.5167792e+00  3.0634491e+00  3.1316957e+00  3.4065533e+00]"
0_255.wav,non-snoring,"[-0.00024874 -0.00151524 -0.00137542 ... -0.00144411 -0.00141937
 -0.00241544]",22050,"[-4.7857333e+02  8.0585342e+01  1.4154319e+01  1.9406563e+01
  4.4894981e+00  7.9917111e+00  3.9683051e+00  8.5074997e+00
  2.1123266e+00  5.1816406e+00  1.9593219e-01  3.5197642e+00
 -9.2560577e-01  1.2173908e+00 -1.3616322e+00  2.5775168e+00
 -1.7928599e-01  4.5325341e+00  9.2562771e-01  4.7055960e+00
  1.1933773e+01  6.1958566e+00  2.6547055e+00  3.2352617e+00
  3.5669067e+00  2.8412952e+00  3.6815243e+00  2.3344941e+00
  3.2154012e+00  3.1315420e+00  3.4620919e+00  2.3960106e+00
  3.2457187e+00  3.0906014e+00  2.0398979e+00  3.1515927e+00
  3.3584299e+00  3.1047070e+00  2.8000364e+00  3.0022511e+00]"
0_256.wav,non-snoring,"[-0.00143501 -0.00187696 -0.0020756  ... -0.00283049 -0.00191332
 -0.00274425]",22050,"[-483.31436     83.402115    13.05032     18.604836     5.494833
    6.9856367    5.0154223    8.109943     1.8500321    6.261426
    1.2117248    3.009757    -2.2696917    2.3082273   -1.1787568
    2.6484756   -1.0551018    3.1418383   -1.0177864    2.0839972
    6.9312506    2.3229501    2.929437     2.3889465    2.7488391
    2.7582862    2.972801     2.3440516    2.3555286    2.649483
    3.4923713    3.8262875    3.9879782    3.5149696    2.7950609
    2.9101393    2.4589553    2.9170752    2.849649     2.948975 ]"
0_257.wav,non-snoring,"[-0.00221042 -0.00321635 -0.00174217 ...  0.00085082  0.00071809
  0.0009491 ]",22050,"[-4.8252234e+02  8.3327309e+01  1.3422326e+01  1.7786312e+01
  4.8893142e+00  7.7447786e+00  4.0568123e+00  8.1159182e+00
  1.8100953e+00  3.1151412e+00 -2.3418703e+00  2.1185765e+00
 -2.7625608e+00  2.7532554e+00  5.0453454e-01  2.9180236e+00
 -1.8672189e-01  4.7207909e+00  9.3823671e-03  3.2301996e+00
  7.8498764e+00  3.0995359e+00  2.7954495e+00  2.3964536e+00
  3.6951818e+00  2.8987875e+00  2.9010665e+00  2.8129032e+00
  2.8572276e+00  2.5642238e+00  3.5112646e+00  3.0388341e+00
  3.3797412e+00  3.6922929e+00  2.8982906e+00  3.4421129e+00
  2.7566085e+00  3.2438173e+00  3.3806026e+00  3.0716903e+00]"
0_258.wav,non-snoring,"[ 0.00020661  0.00039784  0.00056798 ... -0.00312157 -0.00306441
 -0.00287195]",22050,"[-4.7568307e+02  8.0531624e+01  1.1013185e+01  1.8324930e+01
  3.3312643e+00  6.7962384e+00  3.3412538e+00  7.1809053e+00
  2.5716994e+00  5.7419386e+00 -4.7136575e-01  3.2899961e+00
 -1.5097148e+00  2.8442893e+00 -8.8679051e-01  2.3003600e+00
  2.7528623e-01  4.7382236e+00  2.2976336e-01  3.6842852e+00
  1.0560975e+01  5.6250744e+00  4.5108809e+00  3.2795169e+00
  3.1973410e+00  2.7918019e+00  3.1326792e+00  2.7477722e+00
  2.9937761e+00  2.8835785e+00  3.4177847e+00  3.3356657e+00
  2.9653628e+00  3.1699438e+00  3.1918032e+00  2.4833705e+00
  2.6413021e+00  2.5703301e+00  2.8297429e+00  2.6584175e+00]"
0_259.wav,non-snoring,"[-2.3860252e-03 -3.6039716e-03 -2.1924712e-03 ... -3.0379175e-05
 -4.8396454e-05 -7.1316300e-04]",22050,"[-4.7793509e+02  8.2474716e+01  1.2497390e+01  1.8786150e+01
  2.7564266e+00  7.3040113e+00  4.9915485e+00  9.0371351e+00
  2.6625185e+00  4.9406495e+00 -5.4395348e-01  3.7323570e+00
 -2.8553829e+00  2.1311464e+00 -6.2172550e-01  2.5044978e+00
 -2.5001547e-01  4.2772665e+00 -4.8697006e-02  2.7733049e+00
  7.0810132e+00  3.2347271e+00  2.5193033e+00  2.8649912e+00
  3.9516497e+00  3.6936021e+00  3.1448541e+00  3.0680325e+00
  3.3184206e+00  2.7014673e+00  3.4380753e+00  2.7586095e+00
  2.5942101e+00  3.7591846e+00  3.3836851e+00  3.3859372e+00
  3.5735636e+00  2.9616888e+00  3.3438058e+00  3.0292594e+00]"
0_26.wav,non-snoring,"[-0.0598505  -0.08772577 -0.07480897 ... -0.0201914  -0.04937732
 -0.07254496]",22050,"[-268.12106     21.90794    -60.37474    -16.41168    -26.428053
  -11.470727    25.4713       8.755835   -10.166569    -5.238643
   -7.535879    29.84046     21.193445    43.337444    11.81268
    1.1291127  -17.151146     1.7245275    2.489248    -4.747396
   75.398994    50.69284     20.433094    19.225075    14.0384445
   12.114199    16.786568     8.511457    13.058486     9.918918
   10.838602    14.585234    16.879137    16.331944    11.302715
   18.669737    13.907144    10.405226    11.818804     9.752348 ]"
0_260.wav,non-snoring,"[ 0.00062112  0.00095605  0.00089598 ... -0.00016813 -0.00015081
 -0.00025338]",22050,"[-6.56910095e+02  8.24362106e+01  3.58732605e+01  1.19359865e+01
  3.03976345e+00  6.15844297e+00 -1.44416857e+00 -1.98882714e-01
 -1.25490654e+00 -1.54977453e+00 -9.89428234e+00 -5.70971727e+00
 -1.23026056e+01 -8.14803791e+00 -8.54286098e+00 -3.94935322e+00
 -1.02646704e+01 -7.01740885e+00 -9.68714046e+00 -7.11183214e+00
  8.70424366e+00  5.39496708e+00  5.63039160e+00  3.38219070e+00
  4.40517092e+00  3.57265377e+00  3.17758799e+00  3.16285872e+00
  4.08924007e+00  3.56443071e+00  3.73382783e+00  3.73119593e+00
  3.58511305e+00  2.72617269e+00  2.82953143e+00  3.05817628e+00
  2.95048809e+00  2.97160530e+00  3.10795975e+00  3.74572659e+00]"
0_261.wav,non-snoring,"[-0.00016272 -0.00020559 -0.00017156 ...  0.00043153  0.00036792
  0.00032057]",22050,"[-6.6169879e+02  7.8616829e+01  3.3976875e+01  9.9392128e+00
  1.7461838e+00  5.4962397e+00 -2.0774913e+00  3.3281389e-01
 -4.8330596e-01 -6.7246336e-01 -9.5909796e+00 -6.3124709e+00
 -1.2758834e+01 -9.7097406e+00 -1.0972875e+01 -5.4810414e+00
 -1.0298636e+01 -6.6115389e+00 -9.9990788e+00 -8.1565466e+00
  6.9746556e+00  3.8029537e+00  3.8433158e+00  2.8060498e+00
  2.8189018e+00  3.3703165e+00  3.1068804e+00  3.6626883e+00
  3.5403759e+00  3.8754985e+00  3.0640950e+00  3.5215397e+00
  3.4646435e+00  3.2575910e+00  2.2426867e+00  2.6436014e+00
  2.8811998e+00  3.1140206e+00  3.3046987e+00  3.5702920e+00]"
0_262.wav,non-snoring,"[ 0.00029783  0.00045738  0.00053097 ... -0.00032826 -0.00025162
 -0.00024959]",22050,"[-664.9608      78.04611     35.636837    10.166395     0.9629893
    6.643219    -2.5721397   -1.0337831   -2.5429332   -4.2427726
  -12.104693    -6.5646076   -9.636094    -7.63448     -9.803749
   -4.094133    -8.947145    -5.680799   -10.421359    -7.9164867
    6.986319     4.7342515    3.9262488    3.172205     3.7294824
    3.0647967    2.8690238    2.5503747    2.3758757    2.8185344
    3.1820366    3.0965827    3.000775     3.2992637    2.9970725
    2.9173946    2.6115265    3.707554     3.3505993    2.921159 ]"
0_263.wav,non-snoring,"[-1.0208637e-05 -1.4848090e-04 -2.8355894e-04 ... -1.7101507e-04
 -9.4786134e-05 -5.6129240e-05]",22050,"[-6.6608881e+02  7.6788521e+01  3.4135796e+01  8.1286402e+00
  6.7161041e-01  5.3530760e+00 -2.8327887e+00 -8.9698905e-01
 -4.2244136e-02 -1.6636567e+00 -1.1483333e+01 -5.8380566e+00
 -1.1954846e+01 -8.7432718e+00 -9.8226690e+00 -3.9497855e+00
 -9.1946869e+00 -5.4957461e+00 -9.8951206e+00 -9.2868719e+00
  9.0491285e+00  4.6684303e+00  3.3300374e+00  3.3126280e+00
  2.6740446e+00  3.5736244e+00  3.2775483e+00  3.4888065e+00
  3.1431801e+00  3.7988713e+00  3.2385166e+00  2.7609301e+00
  3.6626863e+00  3.6038568e+00  3.0624881e+00  3.4826903e+00
  3.1264534e+00  2.4720681e+00  2.5500162e+00  3.2588203e+00]"
0_264.wav,non-snoring,"[-7.10854656e-05 -1.87259677e-04 -1.82254327e-04 ... -1.08854802e-04
 -1.10240624e-04 -7.89457845e-05]",22050,"[-6.5887323e+02  7.6221977e+01  3.6873459e+01  9.2351332e+00
  8.3748949e-01  6.7185931e+00 -2.0496399e+00  5.5913007e-01
 -5.7561398e-01 -2.4747241e+00 -1.1982803e+01 -5.7427764e+00
 -1.1472964e+01 -9.5760660e+00 -1.0508021e+01 -4.8597789e+00
 -9.8101215e+00 -5.6491051e+00 -9.3671551e+00 -7.1394763e+00
  8.9839716e+00  6.8325524e+00  3.3989484e+00  2.8182824e+00
  4.3730230e+00  3.9572628e+00  3.2452919e+00  3.8160205e+00
  3.8948431e+00  2.8700867e+00  3.0688784e+00  3.2206700e+00
  3.6263201e+00  3.4700558e+00  3.4478824e+00  2.6591406e+00
  2.5749819e+00  2.7013378e+00  2.8737044e+00  2.3133891e+00]"
0_265.wav,non-snoring,"[-5.2703268e-05 -1.8402078e-04 -5.4802687e-05 ...  9.4412135e-05
  9.4118732e-05  4.2189735e-05]",22050,"[-6.6413470e+02  7.6148468e+01  3.5995773e+01  1.1866058e+01
  1.5375302e+00  6.8265638e+00 -2.2893400e+00 -1.0048747e-01
 -1.2017645e+00 -2.6236508e+00 -1.1533142e+01 -5.6984739e+00
 -1.0190456e+01 -8.3908014e+00 -1.0554877e+01 -5.8462725e+00
 -1.0238560e+01 -5.9556217e+00 -9.9022284e+00 -7.9105420e+00
  7.5663424e+00  4.2213607e+00  3.1884329e+00  3.4109201e+00
  2.6633139e+00  2.6022713e+00  2.7784817e+00  2.7636027e+00
  2.7004023e+00  2.7689455e+00  2.8292396e+00  3.2175655e+00
  3.0341997e+00  2.7976162e+00  2.5904920e+00  2.7905257e+00
  2.8312256e+00  3.1036999e+00  2.4961247e+00  3.1697218e+00]"
0_266.wav,non-snoring,"[ 1.6032991e-05  2.0294862e-04  1.8891707e-04 ... -5.7402405e-05
 -1.9980838e-05  1.3371663e-05]",22050,"[-6.6276440e+02  7.8806847e+01  3.5052746e+01  9.6195927e+00
  3.3884439e-01  5.6473470e+00 -3.1665804e+00  6.8954557e-01
  2.5329188e-01 -2.7647214e+00 -1.1745803e+01 -5.9302459e+00
 -1.0501982e+01 -7.7387757e+00 -9.2114296e+00 -4.0064039e+00
 -1.0915465e+01 -7.6705842e+00 -1.0597938e+01 -8.1965580e+00
  8.2676296e+00  3.5256109e+00  2.5475104e+00  3.3455276e+00
  3.3029423e+00  2.7931130e+00  2.6000557e+00  2.8136992e+00
  2.9442368e+00  3.0856721e+00  2.5712132e+00  3.1494739e+00
  2.5271318e+00  3.4567168e+00  3.1435421e+00  2.6162310e+00
  2.6056302e+00  2.8208611e+00  3.0584123e+00  4.3019962e+00]"
0_267.wav,non-snoring,"[ 3.5797515e-05 -5.2128209e-05  1.2638434e-04 ...  3.6134996e-04
  4.3379253e-04  3.3030624e-04]",22050,"[-6.6187878e+02  8.0258636e+01  3.4523800e+01  9.0635729e+00
 -1.7771584e-01  5.3073354e+00 -2.0048735e+00  1.2321509e-01
 -1.5220027e+00 -3.0142968e+00 -1.0943830e+01 -5.6181455e+00
 -1.1824691e+01 -1.0073089e+01 -1.1213655e+01 -5.3495603e+00
 -9.3186960e+00 -6.3673649e+00 -1.0574329e+01 -7.1805959e+00
  8.3876696e+00  4.7743211e+00  3.8209684e+00  3.7545249e+00
  2.4198117e+00  3.1162868e+00  3.2233458e+00  3.1942570e+00
  3.7237730e+00  2.3768134e+00  3.7835939e+00  3.3019407e+00
  3.3098578e+00  3.5911198e+00  3.0465746e+00  3.1619995e+00
  2.3264101e+00  3.1775110e+00  2.4294956e+00  3.2349148e+00]"
0_268.wav,non-snoring,"[1.3548143e-04 3.4758353e-04 1.5579374e-04 ... 6.2850610e-05 4.1125691e-05
 1.7658444e-05]",22050,"[-6.6302991e+02  7.9870239e+01  3.5204502e+01  1.2417622e+01
  2.4599116e+00  5.7312160e+00 -1.2326473e+00 -2.4104005e-01
 -1.7766973e+00 -3.1412888e+00 -1.1627709e+01 -5.3346691e+00
 -1.0191776e+01 -8.3127556e+00 -1.0279252e+01 -4.9130268e+00
 -9.7445097e+00 -6.6555614e+00 -1.0668995e+01 -7.7068787e+00
  9.2363157e+00  4.5663671e+00  4.7674341e+00  4.0742717e+00
  3.6499472e+00  3.4628892e+00  3.2859061e+00  2.2326472e+00
  2.6073325e+00  3.2988639e+00  3.9454811e+00  3.4701769e+00
  3.5247564e+00  3.7026963e+00  3.1490471e+00  3.3569911e+00
  2.9506059e+00  3.9734471e+00  3.0109529e+00  2.1743598e+00]"
0_269.wav,non-snoring,"[-1.2436969e-04 -3.2037939e-04 -2.8112603e-04 ... -5.7632224e-05
 -9.2943170e-05 -3.3621185e-05]",22050,"[-660.42755     82.294624    37.090916     9.622615    -0.727367
    5.2445736   -2.0780456    1.460947     1.0610325   -1.4761037
  -12.455175    -6.2550993  -10.190982    -8.597716    -9.910025
   -5.1060696  -10.826015    -6.4328847  -10.6880865   -8.954635
    8.388077     4.194927     4.1007075    4.0180116    3.1101804
    2.8043933    2.9325817    2.9482253    3.6427805    3.0672174
    3.2750752    3.4808075    2.842759     2.6399128    3.0230567
    2.7631137    3.5956893    1.9327762    2.787227     3.9363296]"
0_27.wav,non-snoring,"[ 0.02897996  0.12122978  0.04051944 ...  0.09094152  0.16382417
 -0.07890306]",22050,"[-249.91719    -37.93275    -45.418873    12.139975   -14.393455
   -9.928387     4.0031123    6.8071346   12.881485   -19.316927
  -24.43792     27.346453    11.738696    43.354618    26.069643
   15.8343315  -12.625519    -6.2885756  -12.286856    12.566352
   43.779922    49.377033    16.281643    19.320992    13.939498
    7.691919    10.28325      8.251886    10.266498    10.797947
   16.098341    12.758386    14.61538     14.96462     16.922716
   21.314384    17.82953     17.78692     12.398839    14.029621 ]"
0_270.wav,non-snoring,"[-0.0131839   0.01358505 -0.03285163 ...  0.00577268  0.02467889
  0.06410541]",22050,"[-136.04883      19.33731     -19.05418      -1.3535309    -5.983162
   -4.1179457    -1.6915284    -0.34220013   -1.059961      0.38064528
   -1.2184994     2.8914804    -0.3812045     2.5547366     0.29157045
    1.9112102    -0.8913532     0.46006393   -2.3540626     2.8509297
   11.233538      5.005078      5.8780904     4.6421275     3.484583
    3.1062832     3.0840771     3.4118302     3.1376271     3.518544
    3.679097      3.0557652     3.541274      3.5492537     3.230685
    2.530147      3.1743746     3.4899724     3.338866      2.7907753 ]"
0_271.wav,non-snoring,"[ 0.03799751  0.01945615 -0.02696375 ...  0.02558172  0.03839044
  0.00670742]",22050,"[-138.96002      20.481041    -19.50339      -1.7957039    -7.0996156
   -3.7946532    -1.81954      -2.6110907    -0.62913454    2.442266
   -1.4918106     2.1094136    -0.35930026    2.7834039    -0.8762554
    2.3382072    -1.3198692     2.7618284    -3.7612143     1.1137037
    8.324194      5.8610125     6.799757      5.3431244     5.702728
    4.677069      3.7127955     3.6402047     2.8147345     3.0804508
    2.8943982     3.9064922     2.988504      3.4812999     3.0527027
    2.866005      3.7406316     3.2430813     2.6014733     3.2999969 ]"
0_272.wav,non-snoring,"[ 0.00249534 -0.01287563  0.02815836 ...  0.03909393  0.01244541
  0.02531094]",22050,"[-138.84906      22.317278    -21.797453     -1.6895303    -5.942006
   -3.7482252    -3.0740798    -0.2878371    -1.0401574     2.0832891
   -3.9237359     1.435149     -1.867908      0.1851348    -0.5689396
    1.8507869    -0.9734339     0.8225021    -2.6754484     0.34734204
   10.270424      6.3338804     5.645235      4.516172      4.55994
    3.6185317     3.6312785     4.1673956     2.9205348     3.7879844
    3.3155057     4.4383955     4.445254      2.9045904     2.2340834
    3.2724776     3.4101677     2.8692079     3.153036      2.970007  ]"
0_273.wav,non-snoring,"[ 0.00780355 -0.00346944 -0.01743458 ... -0.01484849  0.00343323
 -0.02531105]",22050,"[-1.39888123e+02  2.15179119e+01 -2.05698528e+01 -2.46024823e+00
 -8.56981564e+00 -4.93011284e+00 -2.77274609e+00 -2.75221348e+00
 -2.80832863e+00  1.13895810e+00 -3.23106456e+00  2.92942190e+00
 -1.43423700e+00  5.06111205e-01  2.17979550e-02  1.09348404e+00
 -2.01277375e+00  5.05973250e-02 -2.87212682e+00  1.32308090e+00
  1.05861025e+01  7.58442783e+00  5.17270613e+00  7.43586826e+00
  6.81271982e+00  3.83674002e+00  3.86747956e+00  3.83089375e+00
  2.60621762e+00  3.89823341e+00  3.43703246e+00  3.76662302e+00
  3.50164628e+00  3.67768621e+00  3.77164245e+00  2.72541022e+00
  3.10965657e+00  3.07369995e+00  2.53998804e+00  2.57680058e+00]"
0_274.wav,non-snoring,"[ 0.00874823 -0.00298942 -0.01964078 ... -0.05642641 -0.06438516
 -0.03873131]",22050,"[-139.90662      20.02599     -21.402113     -1.9976302    -9.075224
   -5.49223      -3.6594377    -2.2675905    -2.6241739     0.4356515
   -2.4156904     3.0752985    -1.3241454     1.2953848    -1.3824985
    0.59578943   -1.324608      1.3478198    -2.663544      1.5032479
   10.921659      5.7282486     5.5876827     5.649701      5.385946
    3.764687      3.407221      3.7715101     3.1935146     2.68492
    3.3637042     4.546678      2.7550786     3.612396      3.4288604
    3.2766566     2.421555      2.5418153     3.1875744     2.3856568 ]"
0_275.wav,non-snoring,"[-0.00980173 -0.06281856 -0.02223714 ... -0.02309983 -0.01238046
 -0.00372604]",22050,"[-142.04034      20.725838    -22.103682     -2.7682605    -8.537339
   -6.374756     -4.264242     -3.7886202    -3.8158147     0.58048636
   -1.9573878     1.4927729    -2.6514995     0.23585066   -2.1809168
    0.7909725    -1.5537229     1.1540741    -3.117184      1.668508
   10.079252      5.342222      4.819911      5.8649335     4.7721677
    2.6800573     3.4780233     3.7014947     3.9507895     3.4781313
    3.6261427     3.5645137     3.611145      2.9070902     2.946446
    3.0160692     2.8752916     2.8255968     4.096719      3.115221  ]"
