audio,Labels,class_id,Audio_Data,Sample_Rate,Features
0_363.wav,non-snoring,0,"[ 0.04600471  0.03036121 -0.01268096 ...  0.11870807  0.120735
  0.15801066]",22050,"[-38.766197    76.88678    -23.997484     8.230558     3.4503992
   3.8472352   -1.9795974    3.1028152    1.0747       3.0427704
  -1.4399146    3.2556953   -2.7798638    0.6223449    0.6458894
  -1.8178741    0.36664924  -0.11000878  -0.7335009    0.46961677
   2.9478095    3.676527     2.4534369    2.0339978    1.4163069
   1.3375443    1.3886676    1.3587749    1.4638686    1.3693877
   1.2507124    1.1031556    1.269387     1.3063699    0.9321983
   0.917917     0.95415115   1.0625494    0.8763286    1.0302054 ]"
0_364.wav,non-snoring,0,[0.12867597 0.18867087 0.14087665 ... 0.22178268 0.23251891 0.23890361],22050,"[-30.193712    73.855995   -23.34377      9.172984     4.212564
   5.971184    -1.9819756    2.347516     4.5535955    2.3951
  -3.0000412    3.3653007   -2.218421     2.2966719   -0.14765094
  -2.0103457    1.1009495   -1.4097697   -0.2576107   -0.13971153
   7.0870986    3.1608336    2.5381262    1.7953479    1.9628795
   1.1672755    1.3617513    1.5522735    1.3939661    1.7486287
   1.852263     1.1591905    1.257157     1.1294885    1.0785075
   1.3812062    1.1018808    1.0099187    0.8584642    1.2013433 ]"
0_365.wav,non-snoring,0,"[ 0.1483929   0.15904827  0.07484968 ... -0.06769288 -0.07193752
 -0.08915842]",22050,"[-19.660057    74.2989     -21.679308     7.9471054    3.4510431
   5.317474    -1.3535945    3.7448835    3.8089933    3.1702383
  -3.9531405    3.312621    -1.9287304    1.0349197    0.9819529
  -1.3257236    0.61731887  -0.09828362   0.17179607   0.17525193
   4.646507     4.492557     2.7066057    1.9555931    1.9278978
   1.989712     1.6444035    1.3781049    1.5744592    1.4128807
   1.5678719    1.4559536    1.2463369    1.5210463    1.449021
   0.99458045   1.0247327    1.1110483    0.90966886   1.0835365 ]"
0_366.wav,non-snoring,0,"[-0.08477794 -0.15794328 -0.18175969 ...  0.01520864 -0.01615446
 -0.05147324]",22050,"[-28.51679     80.1019     -23.06495      7.161997     2.137638
   5.3341103   -2.7031252    4.7976475    3.6397047    3.1428545
  -2.248631     2.670071    -3.0934472    0.658685     0.6546878
  -0.61110634   0.4258025    0.11695204   0.27658373   0.1577156
   5.049103     1.9295       1.7445312    1.7875675    1.9895726
   1.4824342    0.992007     1.3249855    1.2283144    1.4495616
   1.3365543    1.2179224    1.1364944    1.1739222    1.0589693
   1.3962164    1.2713803    1.0513493    0.8192435    0.99616784]"
0_367.wav,non-snoring,0,"[-0.05854531 -0.10578777 -0.11910283 ...  0.0649928   0.05712323
  0.02979596]",22050,"[-2.1018272e+01  7.4411285e+01 -2.1907692e+01  7.9774108e+00
  1.8101150e+00  5.8768978e+00 -7.1298999e-01  4.6916575e+00
  3.1880157e+00  3.4318197e+00 -3.4091935e+00  3.4155314e+00
 -2.6689403e+00  8.1015170e-01  5.7921541e-01 -8.5602278e-01
  6.3047904e-01 -2.7997839e-01  9.4891138e-02 -7.5656474e-03
  6.7606792e+00  2.2837832e+00  2.1059818e+00  1.6716095e+00
  2.0590389e+00  1.5550877e+00  1.1449220e+00  1.3077676e+00
  1.1227051e+00  1.2213694e+00  1.1213392e+00  1.2488335e+00
  1.1707352e+00  9.5586801e-01  9.4170320e-01  1.4282182e+00
  1.0080583e+00  1.0380934e+00  1.2380360e+00  1.0421282e+00]"
0_368.wav,non-snoring,0,[0.01592498 0.02507029 0.01443981 ... 0.28773123 0.34869862 0.398893  ],22050,"[-13.695774    75.15396    -23.53856      6.936626     0.76571596
   4.640396    -0.4771845    4.4913855    3.1723986    2.0485058
  -3.2242303    2.1314018   -1.4885834    0.78810525  -0.16019076
  -2.1788778   -0.36869767  -0.30604908   0.6202084   -0.26619685
   7.610748     4.2475357    3.5700836    1.9044714    3.6291099
   2.8016942    1.9726319    1.5886402    1.8041109    1.9152226
   1.7372931    1.6645635    1.0940596    1.3814044    1.4145864
   1.3517032    0.760591     1.2351624    0.9416433    0.84017915]"
0_369.wav,non-snoring,0,"[ 0.26336476  0.33928856  0.22881219 ... -0.12102212 -0.09164694
 -0.08319333]",22050,"[-2.8121391e+01  7.8039536e+01 -1.5249011e+01  1.1547286e+01
  5.4707494e+00  6.8437481e+00 -2.9083903e+00  3.2158432e+00
  6.3219327e-01  1.7728084e+00 -2.7669988e+00  2.5624707e+00
 -3.3151529e+00 -8.7355131e-01 -1.2476230e+00 -1.5803432e+00
 -1.9125745e-02 -6.7977732e-01  5.1300424e-01 -5.1617706e-01
  2.0880020e+00  4.2025905e+00  2.8180428e+00  1.7996175e+00
  1.6426350e+00  1.6888776e+00  1.6511506e+00  1.4299303e+00
  1.3217185e+00  1.3102274e+00  1.5487227e+00  1.3570852e+00
  1.4388485e+00  1.0384476e+00  9.9506122e-01  1.2423615e+00
  1.4225646e+00  8.1379700e-01  1.0206691e+00  7.5398445e-01]"
0_37.wav,non-snoring,0,"[-0.00261017  0.05458645  0.143426   ...  0.00491502  0.00331648
  0.00245856]",22050,"[-63.25079    -12.62229    -19.616331     5.971132   -11.214515
  -5.55993      5.5108495    2.5382123   -5.371988   -10.604473
  -4.0052466   -6.705087    -1.3672308   20.286158    22.604197
  14.1597595   -0.73414004  -2.8981462   -0.82731265   2.7096896
  42.25462     25.989914     5.5227194    3.1624305    4.5686345
   4.9366403    3.3053951    3.8427713    2.6281974    7.1031485
   6.6434364    6.44255      8.839184    11.2954235    9.993879
   6.003664     9.810352     6.6900167    1.7284077    3.4896996 ]"
0_370.wav,non-snoring,0,[0.05782136 0.08816151 0.07191976 ... 0.04604133 0.04367305 0.05172228],22050,"[-1.07104195e+02  5.42645493e+01  1.29595823e+01  1.19335051e+01
  7.72694063e+00  5.56607771e+00  4.36143717e-03  2.08977866e+00
  8.86106670e-01  1.14078915e+00  3.49111700e+00  3.80468845e-01
  2.34247041e+00  1.86340368e+00 -3.71610075e-01  1.49232876e+00
  1.23323180e-01  7.98254013e-01 -2.53916383e-01  6.15454972e-01
  2.73538418e+01  1.16806831e+01  4.27365589e+00  5.11314487e+00
  5.03822708e+00  2.99946117e+00  3.60305357e+00  2.87797785e+00
  2.65060687e+00  2.99218512e+00  2.22544122e+00  2.49099278e+00
  2.18681812e+00  2.09934664e+00  1.80437183e+00  2.47971749e+00
  2.62874532e+00  1.60589659e+00  1.34659898e+00  2.15114045e+00]"
0_371.wav,non-snoring,0,[0.03146619 0.04867478 0.04788721 ... 0.07504387 0.07631962 0.08573409],22050,"[-122.75648     46.281563    16.203182    17.042702     8.458373
    7.2207766    3.200068     2.7697167   -0.2488556    1.7482742
    1.6641656    3.6661744    2.737441     2.674332     2.0090241
    2.360053     2.4035275    1.8813775    1.198446     1.9366043
   12.901661     8.337546     5.2873106    4.2460546    4.5241084
    3.7481604    2.5918891    2.5454798    2.6922748    2.3592007
    2.8052375    2.4432046    2.2274206    2.17703      1.6911659
    1.4628805    1.391301     1.5994064    1.8662215    1.136759 ]"
0_372.wav,non-snoring,0,[0.06026801 0.08328845 0.06486111 ... 0.06068137 0.05952604 0.05914377],22050,"[-1.0005191e+02  5.9815060e+01  6.6432390e+00  1.7153730e+01
  1.0466450e+01 -4.7010374e-01 -8.0459493e-01  8.2812083e-01
 -4.2965689e-01  1.1238856e+00 -5.5724210e-01  1.5243812e+00
  1.1389273e+00  9.0171713e-01  4.3118799e-01  2.6043491e-03
  1.0258784e+00  1.4686211e+00  5.6709278e-01  1.4362572e+00
  9.2578602e+00  9.2625284e+00  9.2131672e+00  4.4488688e+00
  3.8249176e+00  2.9714718e+00  4.6883545e+00  2.7062933e+00
  4.0373440e+00  2.7675629e+00  3.3347814e+00  2.4736664e+00
  2.7134733e+00  1.9511936e+00  2.2402897e+00  2.4140477e+00
  1.8140446e+00  1.6106459e+00  1.5122322e+00  1.9532106e+00]"
0_373.wav,non-snoring,0,[0.03792904 0.06208452 0.0570428  ... 0.01452963 0.01554837 0.01917448],22050,"[-1.0220044e+02  6.0661503e+01  1.4168339e+01  9.1713371e+00
  3.8003564e+00  2.9268141e+00  1.4927268e+00  2.1380916e+00
  2.3487768e+00  3.5978796e+00  1.7875485e+00  1.7160568e+00
  1.9272424e+00 -1.0639545e+00 -4.1740626e-01  6.2122482e-01
  3.7613776e-02  5.1016647e-01  5.0709391e-01  4.9678567e-01
  1.9261290e+01  9.8581667e+00  5.1084232e+00  5.6537433e+00
  3.7292607e+00  3.3220329e+00  3.5397358e+00  2.9934349e+00
  4.3634009e+00  3.4713197e+00  2.5530350e+00  2.5554764e+00
  2.7043130e+00  2.5849776e+00  2.4478831e+00  2.7145169e+00
  2.2650571e+00  2.1082284e+00  1.4676844e+00  1.2497979e+00]"
0_374.wav,non-snoring,0,"[-0.00182276  0.01246624  0.02467514 ... -0.00619581 -0.00866009
 -0.00733884]",22050,"[-101.37531      55.875412     12.845864     13.152762      6.822556
    4.489004      0.17645726   -0.61932796    0.7520264     3.3158026
    0.5323936     0.4398759     2.3069398     1.8402679     0.8159456
    1.5016979     0.74675375    0.7426004     0.13150744    0.48533484
   20.21434      11.107523      7.4635367     4.1551323     5.490653
    4.0398173     4.5168653     3.5067453     4.2909145     3.591231
    2.996761      2.9181297     1.8780388     1.7602826     2.0042715
    2.7131202     1.6762278     1.7399963     1.8591516     1.549463  ]"
0_375.wav,non-snoring,0,"[-0.00409186 -0.00835375 -0.00421658 ...  0.03567447 -0.00062954
 -0.03362441]",22050,"[-68.996346    67.12943     -4.377184     4.5334263    2.9925246
   6.52348      0.7924771   -2.6568265    2.9604185    2.7289245
  -2.3718462    2.438749    -0.763308     1.781604     2.1998777
  -2.0948153   -0.8881401    1.5918326    0.69130117   0.69821304
  30.30626      5.7423024   14.68091      6.955264     4.631885
   4.076391     3.8295052    4.664376     3.397858     2.586666
   4.9684086    2.7942157    2.8805304    4.451876     2.3748899
   2.7354214    3.0508037    2.0113914    2.1622899    2.116505  ]"
0_376.wav,non-snoring,0,"[-0.03885467 -0.05573857 -0.03347107 ... -0.05807192 -0.04991934
 -0.04757767]",22050,"[-92.98215     57.715137     5.3722806   13.281854     7.2479796
   3.6310956    0.15313712   0.5647514    4.3915467    2.5639799
  -1.1323749    1.5068994   -1.3001672    1.8374211    2.8443449
   0.88407195   0.7027496    1.4258294    1.4188008    0.7366418
  14.349216    12.466535    12.504276     4.9059463    5.329086
   4.2051215    2.6388464    5.4547715    4.9430723    3.5956829
   4.380328     3.0584922    3.644311     2.4508977    2.8933716
   2.8406823    3.2516901    1.9196424    1.7370176    1.7357092 ]"
0_377.wav,non-snoring,0,"[-0.02803188 -0.03348324 -0.01986405 ... -0.03609741 -0.03327175
 -0.03358199]",22050,"[-1.1906950e+02  6.5873100e+01  5.9126554e+00  1.1466797e+01
  8.8713722e+00  3.5605536e+00  3.8733944e-02  2.6905310e+00
  3.4109740e+00  3.8883245e+00  3.5264580e+00  3.7391798e+00
  6.4796919e-01  8.5194784e-01  1.9530438e+00 -2.1816546e-01
 -2.7759588e-01  1.5650284e+00  9.2306685e-01  1.3009782e+00
  2.0425488e+01  6.8283148e+00  6.3867884e+00  7.5734277e+00
  4.5630951e+00  2.6067641e+00  5.0795274e+00  5.6894360e+00
  2.9898691e+00  2.7959590e+00  4.0058112e+00  1.9494520e+00
  3.0258474e+00  2.6615355e+00  2.3953674e+00  3.0003040e+00
  2.8896396e+00  1.5887086e+00  1.6514645e+00  1.6369671e+00]"
0_378.wav,non-snoring,0,"[-0.02919859 -0.04961466 -0.04889587 ...  0.0175965   0.0176218
  0.02587907]",22050,"[-107.671974     60.434254      5.143567     18.21037      10.189112
    1.218577      2.6982477     0.7955687     2.2640605     2.8788188
    1.0977381     1.9294128    -0.46249706    3.0597122     4.978251
   -0.7449084    -2.0392218     1.5830299    -1.2730316    -1.3122882
   19.777802      7.332617      8.336619      4.4853864     4.890129
    3.3862658     3.4432511     7.0333734     3.5153499     2.888946
    5.928368      3.7459283     4.7505717     1.9978942     3.9271264
    3.3252282     2.9033854     2.8477917     1.8528745     2.068168  ]"
0_379.wav,non-snoring,0,[0.01874362 0.02816611 0.02210949 ... 0.13224265 0.1145865  0.1061855 ],22050,"[-9.9610687e+01  6.8214279e+01  1.0604623e+01  1.2949069e+01
  5.3474445e+00  2.2931314e+00  2.5284419e+00  3.4540340e-01
  4.2252505e-01  1.0525788e+00 -6.0173940e-02  1.9076890e+00
 -2.5203097e+00 -7.1760440e-01  1.7703986e+00 -1.7664937e+00
 -1.4131659e+00  5.5018628e-01 -2.1243447e-01 -3.0074674e-01
  1.4217239e+01  1.0741663e+01  8.6558352e+00  7.5632868e+00
  5.9002485e+00  3.4291704e+00  4.5243592e+00  3.3341315e+00
  4.7534661e+00  5.3174210e+00  5.1558709e+00  2.9838190e+00
  3.7978437e+00  2.7918479e+00  2.5168285e+00  2.7730410e+00
  2.2723794e+00  2.0224946e+00  2.0808702e+00  2.1111104e+00]"
0_38.wav,non-snoring,0,[0.00223683 0.00530408 0.00635389 ... 0.01021581 0.02001521 0.0250486 ],22050,"[-65.49091     -0.28741255 -25.78705     -1.6950244  -16.9757
  -5.0223446    5.287748    -3.867476    -8.541529    -9.86253
   1.1446705    5.7850547    9.594966    22.173239    12.623653
  -0.14571291  -2.2977242    1.326207    -0.891864    -0.4053942
  40.56228     19.979017     7.8201547    4.9024997    7.2826424
   6.1834702    4.0760937    4.759567     4.505699     5.2409186
   6.3139358    6.658312    10.497609    13.166872    12.081378
   6.462643     6.2620263    6.5104184    2.578779     3.999627  ]"
0_380.wav,non-snoring,0,[0.06327714 0.07256553 0.03130994 ... 0.03955796 0.0351123  0.03219521],22050,"[-91.14827     63.64337      9.099776     6.949655     3.5235443
   7.1638584    2.7435496   -4.07858      2.3333044    3.1275976
   0.8832113    2.8776839   -2.634573    -0.86178184   2.0055504
  -0.38705447  -0.9290579    0.8108151   -0.62927294   0.83839893
  14.161202    10.360794     9.367792     4.453844     6.5354137
   3.6053994    5.6955266    2.8234313    4.2089696    2.7729526
   4.2752085    2.872956     4.5359063    3.5423303    2.4459722
   2.6890864    2.100181     2.0617666    1.8249196    2.3019075 ]"
0_381.wav,non-snoring,0,"[ 0.02121752  0.03027214  0.02918685 ... -0.02170144 -0.0216298
 -0.03120612]",22050,"[-9.4925201e+01  6.3787769e+01  1.4588343e+01  1.0002651e+01
  7.4141049e+00  2.0070903e+00  3.4405956e-01 -2.8007588e+00
 -1.2764984e+00  3.8476741e-01  1.0576299e+00  2.2569928e+00
  1.2807367e+00  1.7480061e+00  6.4136732e-01 -1.8534202e-02
 -4.8444003e-01 -5.7710677e-01 -1.0537006e+00 -7.6711553e-01
  1.7985567e+01  9.0124512e+00  5.7105727e+00  6.2553611e+00
  5.1489625e+00  4.4192348e+00  3.8990822e+00  2.3783448e+00
  2.6214514e+00  2.2681708e+00  3.2006314e+00  2.5628915e+00
  2.7122257e+00  2.2195654e+00  2.0371704e+00  1.7951776e+00
  1.6310061e+00  1.7582285e+00  1.5653826e+00  2.0224438e+00]"
0_382.wav,non-snoring,0,"[-0.03470193 -0.04924035 -0.03767373 ... -0.02861214 -0.02695008
 -0.03272437]",22050,"[-9.0740211e+01  5.7533775e+01  1.4956849e+01  1.1978509e+01
  7.8471227e+00  1.5094069e+00 -1.7817422e+00 -1.4874676e+00
 -8.6223215e-01  1.9982293e+00  2.5653052e+00  3.0627520e+00
  1.0337729e+00  4.3489483e-01  3.5089043e-01  2.0258404e-01
 -5.3808880e-01  1.1027697e+00  4.7948387e-02 -9.9185467e-01
  1.4045367e+01  8.8939714e+00  4.5051274e+00  5.3919263e+00
  4.0080953e+00  3.3692467e+00  3.9802721e+00  3.3665299e+00
  4.0982404e+00  2.8763769e+00  1.5441452e+00  2.1728599e+00
  1.9956765e+00  2.1081998e+00  2.3390064e+00  1.9862471e+00
  2.0360465e+00  1.6365185e+00  1.3031948e+00  1.8919685e+00]"
0_383.wav,non-snoring,0,"[-0.02718342 -0.04385628 -0.040156   ... -0.00785558 -0.00455486
 -0.00193486]",22050,"[-112.4634       66.37732      12.222937      9.967892      8.095085
    4.425614      0.14647608   -1.1591752     1.0410333     1.8271477
    1.9295472     3.5712264     0.72626793    2.0205815     1.5529099
   -0.7590975    -0.5851104     1.7686652    -0.41177034   -1.8863766
   17.033325     11.316189     11.073922      6.407945      4.190796
    3.1026845     3.3144515     2.7727385     2.9148648     2.8487017
    2.0202127     2.165063      2.464355      2.0977702     1.8174195
    1.7599733     1.8328253     2.6563737     2.1699178     1.6415029 ]"
0_384.wav,non-snoring,0,"[-0.00122578 -0.00302309 -0.00402897 ...  0.05075639  0.04666066
  0.04593438]",22050,"[-121.335304     66.56595      14.275149     10.9579525    11.575291
    5.434356      0.26228034   -3.2210615    -0.95096946    0.6478698
    1.9160405     3.8763711     2.4714053     0.7332817     1.4704827
    1.7058501     1.3199506     2.366131      0.46956503   -0.5933924
   12.000432      6.7319994     6.2248144     6.5474386     5.012472
    4.8673253     4.0660844     3.3282282     3.86254       3.9419851
    4.8586855     2.3877044     2.427321      2.9858773     2.176995
    2.1692727     1.6070263     1.5387275     1.5169477     0.9652735 ]"
0_385.wav,non-snoring,0,"[ 0.03032283  0.04027361  0.0394426  ... -0.00460074 -0.00515531
 -0.00482341]",22050,"[-1.19815987e+02  6.78659134e+01  9.16485882e+00  1.63475819e+01
  1.15072489e+01  2.73399806e+00 -3.69849503e-01 -4.94883347e+00
 -5.67660391e-01  2.96788692e+00  1.10894215e+00  2.16661239e+00
  2.73108006e+00  2.34432435e+00  1.86251950e+00 -1.12731129e-01
  1.03005016e+00  2.86444926e+00 -2.66787946e-01 -1.22678943e-01
  1.17205105e+01  6.86012173e+00  6.43158197e+00  5.73478842e+00
  3.74356699e+00  5.64402199e+00  3.13262844e+00  4.25588369e+00
  2.05348849e+00  3.50727034e+00  2.95768714e+00  2.64480972e+00
  2.05798602e+00  1.78585339e+00  1.79146719e+00  1.59594858e+00
  2.27692747e+00  2.62399745e+00  2.01274371e+00  1.76433682e+00]"
0_386.wav,non-snoring,0,"[-0.00439488 -0.00908507 -0.00900167 ...  0.04431832  0.04811551
  0.05740346]",22050,"[-127.53586     57.291416    19.43073     15.267426     8.618156
    3.2628975    4.954204     1.6884148    1.0656304    1.6981666
    2.3076255    2.5288117    2.5568006    3.05234      2.1593585
    1.4861786    1.3845137    1.552346    -0.381379    -1.8736935
   18.57081     18.441269    11.167272     7.8113384    5.5760155
    5.8696876    3.7421355    3.328021     4.0404453    3.3034606
    3.0488029    2.0715587    3.231782     2.523195     1.9080069
    1.8481734    2.3179517    2.059237     1.3535637    1.5360813]"
0_387.wav,non-snoring,0,"[ 0.04103456  0.0628228   0.05491688 ... -0.06114345 -0.06108595
 -0.06608421]",22050,"[-119.73308      58.52605      17.898357     16.85427       7.714272
    2.5139582     2.3440218    -0.18719412    0.1767764     1.5242244
    1.3586861     1.7379285     0.7929013     2.718044      2.45063
    1.4076108     1.6246175     2.4816244    -1.3166112    -0.50328326
   15.9771805    17.473097      6.412048      8.610964      3.6730828
    5.037834      4.395417      3.481866      3.374229      4.547518
    2.3148658     3.4982789     4.4384623     3.6244884     2.8985963
    1.900432      1.4808875     1.9108055     2.0203698     2.3438778 ]"
0_388.wav,non-snoring,0,"[-0.04589786 -0.06347343 -0.0513193  ... -0.03466636 -0.02439123
 -0.02445229]",22050,"[-140.52711     63.242237    11.271502    17.553246    12.340115
    3.8423975    2.9072685    2.966482     1.2095268    2.3738146
    1.3845551    2.1541471    4.7768774    3.4284399    1.1584216
    1.1242801    3.3171923    2.694462    -1.6694729   -1.2879405
   18.583818     9.228082     5.99226      6.225743     3.8639684
    4.525715     6.064739     4.5909615    3.8181903    2.971033
    2.6987169    2.9347215    3.4529638    3.5980325    2.303411
    2.466955     2.1645591    1.6729681    2.1139123    1.6111034]"
